county,office,district,party,candidate,votes
ATLANTIC,General Assembly,8,Republican,W. SCOTT FAY (bracketed with GARY E. JACQUES),41
BURLINGTON,General Assembly,8,Republican,W. SCOTT FAY (bracketed with GARY E. JACQUES),"1,131"
CAMDEN,General Assembly,8,Republican,W. SCOTT FAY (bracketed with GARY E. JACQUES),69
ATLANTIC,General Assembly,8,Republican,GARY E. JACQUES (bracketed with W. SCOTT FAY),39
BURLINGTON,General Assembly,8,Republican,GARY E. JACQUES (bracketed with W. SCOTT FAY),"1,150"
CAMDEN,General Assembly,8,Republican,GARY E. JACQUES (bracketed with W. SCOTT FAY),53
ATLANTIC,General Assembly,9,Republican,BRIAN E. RUMPF (w) * (bracketed with DIANNE C. GOVE),"1,271"
BURLINGTON,General Assembly,9,Republican,BRIAN E. RUMPF (w) * (bracketed with DIANNE C. GOVE),461
OCEAN,General Assembly,9,Republican,BRIAN E. RUMPF (w) * (bracketed with DIANNE C. GOVE),"8,360"
ATLANTIC,General Assembly,9,Republican,DIANNE C. GOVE (w) * (bracketed with BRIAN E. RUMPF),"1,250"
BURLINGTON,General Assembly,9,Republican,DIANNE C. GOVE (w) * (bracketed with BRIAN E. RUMPF),449
OCEAN,General Assembly,9,Republican,DIANNE C. GOVE (w) * (bracketed with BRIAN E. RUMPF),"8,182"
ATLANTIC,General Assembly,9,Democratic,PETER FERWERDA III (w) (bracketed with CHRISTOPHER J. MCMANUS),612
BURLINGTON,General Assembly,9,Democratic,PETER FERWERDA III (w) (bracketed with CHRISTOPHER J. MCMANUS),72
OCEAN,General Assembly,9,Democratic,PETER FERWERDA III (w) (bracketed with CHRISTOPHER J. MCMANUS),"2,119"
ATLANTIC,General Assembly,9,Democratic,CHRISTOPHER J. MCMANUS (w) (bracketed with PETER FERWERDA III),631
BURLINGTON,General Assembly,9,Democratic,CHRISTOPHER J. MCMANUS (w) (bracketed with PETER FERWERDA III),75
OCEAN,General Assembly,9,Democratic,CHRISTOPHER J. MCMANUS (w) (bracketed with PETER FERWERDA III),"2,054"
OCEAN,General Assembly,10,Republican,DAVE WOLFE (w) * (bracketed with GREGORY P. MCGUCKIN),"10,296"
OCEAN,General Assembly,10,Republican,GREGORY P. MCGUCKIN (w) * (bracketed with DAVE WOLFE),"9,999"
OCEAN,General Assembly,10,Democratic,SUSAN KANE (w) (bracketed with AMBER GESSLEIN),"3,019"
OCEAN,General Assembly,10,Democratic,AMBER GESSLEIN (w) (bracketed with SUSAN KANE),"2,614"
MONMOUTH,General Assembly,11,Republican,MARY PAT ANGELINI (w) * (bracketed with CAROLINE CASAGRANDE),"4,818"
MONMOUTH,General Assembly,11,Republican,CAROLINE CASAGRANDE (w) * (bracketed with MARY PAT ANGELINI),"4,773"
MONMOUTH,General Assembly,11,Democratic,EDWARD ZIPPRICH (w) (bracketed with KEVIN MCMILLAN),"2,867"
MONMOUTH,General Assembly,11,Democratic,KEVIN MCMILLAN (w) (bracketed with EDWARD ZIPPRICH),"2,966"
BURLINGTON,General Assembly,12,Republican,RONALD S. DANCER (w) * (bracketed with ROBERT D. CLIFTON),535
MIDDLESEX,General Assembly,12,Republican,RONALD S. DANCER (w) * (bracketed with ROBERT D. CLIFTON),934
MONMOUTH,General Assembly,12,Republican,RONALD S. DANCER (w) * (bracketed with ROBERT D. CLIFTON),"1,432"
OCEAN,General Assembly,12,Republican,RONALD S. DANCER (w) * (bracketed with ROBERT D. CLIFTON),"1,723"
BURLINGTON,General Assembly,12,Republican,ROBERT D. CLIFTON (w) * (bracketed with RONALD S. DANCER),490
MIDDLESEX,General Assembly,12,Republican,ROBERT D. CLIFTON (w) * (bracketed with RONALD S. DANCER),918
MONMOUTH,General Assembly,12,Republican,ROBERT D. CLIFTON (w) * (bracketed with RONALD S. DANCER),"1,417"
OCEAN,General Assembly,12,Republican,ROBERT D. CLIFTON (w) * (bracketed with RONALD S. DANCER),"1,673"
BURLINGTON,General Assembly,12,Democratic,LAWRENCE J. FURMAN (w) (bracketed with NICHOLAS NELLEGAR),131
MIDDLESEX,General Assembly,12,Democratic,LAWRENCE J. FURMAN (w) (bracketed with NICHOLAS NELLEGAR),656
MONMOUTH,General Assembly,12,Democratic,LAWRENCE J. FURMAN (w) (bracketed with NICHOLAS NELLEGAR),653
OCEAN,General Assembly,12,Democratic,LAWRENCE J. FURMAN (w) (bracketed with NICHOLAS NELLEGAR),542
BURLINGTON,General Assembly,12,Democratic,NICHOLAS NELLEGAR (w) (bracketed with LAWRENCE J. FURMAN),113
MIDDLESEX,General Assembly,12,Democratic,NICHOLAS NELLEGAR (w) (bracketed with LAWRENCE J. FURMAN),589
MONMOUTH,General Assembly,12,Democratic,NICHOLAS NELLEGAR (w) (bracketed with LAWRENCE J. FURMAN),618
OCEAN,General Assembly,12,Democratic,NICHOLAS NELLEGAR (w) (bracketed with LAWRENCE J. FURMAN),480
MONMOUTH,General Assembly,13,Republican,AMY HANDLIN (w) * (bracketed with DECLAN O'SCANLON),"5,720"
MONMOUTH,General Assembly,13,Republican,DECLAN O'SCANLON (w) * (bracketed with AMY HANDLIN),"5,695"
MONMOUTH,General Assembly,13,Democratic,ALLISON FRIEDMAN (w) (bracketed with MATTHEW MOREHEAD),"2,041"
MONMOUTH,General Assembly,13,Democratic,MATTHEW MOREHEAD (w) (bracketed with ALLISON FRIEDMAN),"1,980"
MONMOUTH,General Assembly,13,Republican,EDNA WALSH (bracketed with STEPHEN BORACCHIA),"1,646"
MONMOUTH,General Assembly,13,Republican,STEPHEN BORACCHIA (bracketed with EDNA WALSH),"1,559"
MERCER,General Assembly,14,Democratic,WAYNE P. DEANGELO (w) * (bracketed with DANIEL R. BENSON),"2,021"
MIDDLESEX,General Assembly,14,Democratic,WAYNE P. DEANGELO (w) * (bracketed with DANIEL R. BENSON),"1,993"
MERCER,General Assembly,14,Democratic,DANIEL R. BENSON (w) * (bracketed with WAYNE P. DEANGELO),"1,913"
MIDDLESEX,General Assembly,14,Democratic,DANIEL R. BENSON (w) * (bracketed with WAYNE P. DEANGELO),"1,897"
MERCER,General Assembly,14,Republican,STEVE COOK (w) (bracketed with RONALD HAAS),"2,266"
MIDDLESEX,General Assembly,14,Republican,STEVE COOK (w) (bracketed with RONALD HAAS),"1,618"
MERCER,General Assembly,14,Republican,RONALD HAAS (w) (bracketed with STEVE COOK),"2,202"
MIDDLESEX,General Assembly,14,Republican,RONALD HAAS (w) (bracketed with STEVE COOK),"1,637"
HUNTERDON,General Assembly,15,Democratic,REED GUSCIORA (w) * (bracketed with BONNIE WATSON COLEMAN),264
MERCER,General Assembly,15,Democratic,REED GUSCIORA (w) * (bracketed with BONNIE WATSON COLEMAN),"4,539"
HUNTERDON,General Assembly,15,Democratic,BONNIE WATSON COLEMAN (w) * (bracketed with REED GUSCIORA),269
MERCER,General Assembly,15,Democratic,BONNIE WATSON COLEMAN (w) * (bracketed with REED GUSCIORA),"4,740"
HUNTERDON,General Assembly,15,Republican,KIM TAYLOR (w) (bracketed with ANTHONY GIORDANO),441
MERCER,General Assembly,15,Republican,KIM TAYLOR (w) (bracketed with ANTHONY GIORDANO),"2,080"
HUNTERDON,General Assembly,15,Republican,ANTHONY GIORDANO (w) (bracketed with KIM TAYLOR),438
MERCER,General Assembly,15,Republican,ANTHONY GIORDANO (w) (bracketed with KIM TAYLOR),"2,055"
HUNTERDON,General Assembly,16,Republican,JACK M. CIATTARELLI (w) * (bracketed with DONNA M. SIMON),"2,649"
MERCER,General Assembly,16,Republican,JACK M. CIATTARELLI (w) * (bracketed with DONNA M. SIMON),306
MIDDLESEX,General Assembly,16,Republican,JACK M. CIATTARELLI (w) * (bracketed with DONNA M. SIMON),402
SOMERSET,General Assembly,16,Republican,JACK M. CIATTARELLI (w) * (bracketed with DONNA M. SIMON),"2,603"
HUNTERDON,General Assembly,16,Republican,DONNA M. SIMON (w) * (bracketed with JACK M. CIATTARELLI),"2,692"
MERCER,General Assembly,16,Republican,DONNA M. SIMON (w) * (bracketed with JACK M. CIATTARELLI),307
MIDDLESEX,General Assembly,16,Republican,DONNA M. SIMON (w) * (bracketed with JACK M. CIATTARELLI),395
SOMERSET,General Assembly,16,Republican,DONNA M. SIMON (w) * (bracketed with JACK M. CIATTARELLI),"2,561"
HUNTERDON,General Assembly,16,Democratic,MARIE CORFIELD (w) (bracketed with IDA OCHOTECO),455
MERCER,General Assembly,16,Democratic,MARIE CORFIELD (w) (bracketed with IDA OCHOTECO),605
MIDDLESEX,General Assembly,16,Democratic,MARIE CORFIELD (w) (bracketed with IDA OCHOTECO),478
SOMERSET,General Assembly,16,Democratic,MARIE CORFIELD (w) (bracketed with IDA OCHOTECO),"1,119"
HUNTERDON,General Assembly,16,Democratic,IDA OCHOTECO (w) (bracketed with MARIE CORFIELD),445
MERCER,General Assembly,16,Democratic,IDA OCHOTECO (w) (bracketed with MARIE CORFIELD),573
MIDDLESEX,General Assembly,16,Democratic,IDA OCHOTECO (w) (bracketed with MARIE CORFIELD),447
SOMERSET,General Assembly,16,Democratic,IDA OCHOTECO (w) (bracketed with MARIE CORFIELD),"1,059"
MIDDLESEX,General Assembly,17,Democratic,JOSEPH V. EGAN (w) * (bracketed with UPENDRA CHIVUKULA),"2,512"
SOMERSET,General Assembly,17,Democratic,JOSEPH V. EGAN (w) * (bracketed with UPENDRA CHIVUKULA),"1,361"
MIDDLESEX,General Assembly,17,Democratic,UPENDRA CHIVUKULA (w) * (bracketed with JOSEPH V. EGAN),"2,395"
SOMERSET,General Assembly,17,Democratic,UPENDRA CHIVUKULA (w) * (bracketed with JOSEPH V. EGAN),"1,388"
MIDDLESEX,General Assembly,17,Republican,CARLO DILALLA (w) (bracketed with SANJAY PATEL),946
SOMERSET,General Assembly,17,Republican,CARLO DILALLA (w) (bracketed with SANJAY PATEL),845
MIDDLESEX,General Assembly,17,Republican,SANJAY PATEL (w) (bracketed with CARLO DILALLA),884
SOMERSET,General Assembly,17,Republican,SANJAY PATEL (w) (bracketed with CARLO DILALLA),803
MIDDLESEX,General Assembly,18,Democratic,PATRICK J. DIEGNAN JR. (w) *,"4,966"
MIDDLESEX,General Assembly,18,Democratic,NANCY PINKIN (w),"4,663"
MIDDLESEX,General Assembly,18,Republican,ROBERT A. BENGIVENGA JR. (w) (bracketed with LISA GOLDHAMER),"2,945"
MIDDLESEX,General Assembly,18,Republican,LISA GOLDHAMER (w) (bracketed with ROBERT A. BENGIVENGA),"2,856"
MIDDLESEX,General Assembly,19,Democratic,JOHN S. WISNIEWSKI (w) *,"5,591"
MIDDLESEX,General Assembly,19,Democratic,CRAIG J. COUGHLIN (w) *,"5,268"
MIDDLESEX,General Assembly,19,Republican,ARIF KHAN (w) (bracketed with STEPHANIE ZIEMBA),"1,544"
MIDDLESEX,General Assembly,19,Republican,STEPHANIE ZIEMBA (w) (bracketed with ARIF KHAN),"1,688"
UNION,General Assembly,20,Democratic,JOSEPH CRYAN (w) * (bracketed with ANNETTE QUIJANO),"8,818"
UNION,General Assembly,20,Democratic,ANNETTE QUIJANO (w) * (bracketed with JOSEPH CRYAN),"8,748"
UNION,General Assembly,20,Republican,CHARLES DONNELLY (w) (bracketed with CHRISTOPHER HACKETT),"1,100"
UNION,General Assembly,20,Republican,CHRISTOPHER HACKETT (w) (bracketed with CHARLES DONNELLY),"1,058"
MORRIS,General Assembly,21,Republican,JON BRAMNICK (w) * (bracketed with NANCY MUNOZ,729
SOMERSET,General Assembly,21,Republican,JON BRAMNICK (w) * (bracketed with NANCY MUNOZ,"2,276"
UNION,General Assembly,21,Republican,JON BRAMNICK (w) * (bracketed with NANCY MUNOZ,"4,203"
MORRIS,General Assembly,21,Republican,NANCY MUNOZ (w) * (bracketed with JON BRAMNICK),700
SOMERSET,General Assembly,21,Republican,NANCY MUNOZ (w) * (bracketed with JON BRAMNICK),"2,261"
UNION,General Assembly,21,Republican,NANCY MUNOZ (w) * (bracketed with JON BRAMNICK),"4,155"
MORRIS,General Assembly,21,Democratic,NORMAN W. ALBERT (w) (bracketed with JILL ANNE LAZARE),165
SOMERSET,General Assembly,21,Democratic,NORMAN W. ALBERT (w) (bracketed with JILL ANNE LAZARE),423
UNION,General Assembly,21,Democratic,NORMAN W. ALBERT (w) (bracketed with JILL ANNE LAZARE),"2,238"
MORRIS,General Assembly,21,Democratic,JILL ANNE LAZARE (w) (bracketed with NORMAN W. ALBERT),168
SOMERSET,General Assembly,21,Democratic,JILL ANNE LAZARE (w) (bracketed with NORMAN W. ALBERT),431
UNION,General Assembly,21,Democratic,JILL ANNE LAZARE (w) (bracketed with NORMAN W. ALBERT),"2,263"
MIDDLESEX,General Assembly,22,Democratic,"GERALD ""JERRY"" GREEN (w) * (bracketed with LINDA STENDER)",227
SOMERSET,General Assembly,22,Democratic,"GERALD ""JERRY"" GREEN (w) * (bracketed with LINDA STENDER)",377
UNION,General Assembly,22,Democratic,"GERALD ""JERRY"" GREEN (w) * (bracketed with LINDA STENDER)","6,678"
MIDDLESEX,General Assembly,22,Democratic,LINDA STENDER (w) * (bracketed with GERALD JERRY GREEN),220
SOMERSET,General Assembly,22,Democratic,LINDA STENDER (w) * (bracketed with GERALD JERRY GREEN),383
UNION,General Assembly,22,Democratic,LINDA STENDER (w) * (bracketed with GERALD JERRY GREEN),"6,961"
MIDDLESEX,General Assembly,22,Republican,JEFFREY D. FIRST (w) (bracketed with JOHN CAMPBELL),347
SOMERSET,General Assembly,22,Republican,JEFFREY D. FIRST (w) (bracketed with JOHN CAMPBELL),444
UNION,General Assembly,22,Republican,JEFFREY D. FIRST (w) (bracketed with JOHN CAMPBELL),"1,679"
MIDDLESEX,General Assembly,22,Republican,JOHN CAMPBELL (w) (bracketed with JEFFREY D. FIRST),349
SOMERSET,General Assembly,22,Republican,JOHN CAMPBELL (w) (bracketed with JEFFREY D. FIRST),443
UNION,General Assembly,22,Republican,JOHN CAMPBELL (w) (bracketed with JEFFREY D. FIRST),"1,705"
HUNTERDON,General Assembly,23,Republican,ERIK PETERSON (w) * (bracketed with JOHN DIMAIO),"4,325"
SOMERSET,General Assembly,23,Republican,ERIK PETERSON (w) * (bracketed with JOHN DIMAIO),"2,334"
WARREN,General Assembly,23,Republican,ERIK PETERSON (w) * (bracketed with JOHN DIMAIO),"3,044"
HUNTERDON,General Assembly,23,Republican,JOHN DIMAIO (w) * (bracketed with ERIK PETERSON),"4,232"
SOMERSET,General Assembly,23,Republican,JOHN DIMAIO (w) * (bracketed with ERIK PETERSON),"2,322"
WARREN,General Assembly,23,Republican,JOHN DIMAIO (w) * (bracketed with ERIK PETERSON),"3,434"
HUNTERDON,General Assembly,23,Democratic,JOHN VALENTINE (w) (bracketed with RALPH DRAKE),562
SOMERSET,General Assembly,23,Democratic,JOHN VALENTINE (w) (bracketed with RALPH DRAKE),666
WARREN,General Assembly,23,Democratic,JOHN VALENTINE (w) (bracketed with RALPH DRAKE),762
HUNTERDON,General Assembly,23,Democratic,RALPH DRAKE (w) (bracketed with JOHN VALENTINE),562
SOMERSET,General Assembly,23,Democratic,RALPH DRAKE (w) (bracketed with JOHN VALENTINE),656
WARREN,General Assembly,23,Democratic,RALPH DRAKE (w) (bracketed with JOHN VALENTINE),727
MORRIS,General Assembly,24,Republican,ALISON LITTELL MCHOSE (w) * (bracketed with F. PARKER SPACE),857
SUSSEX,General Assembly,24,Republican,ALISON LITTELL MCHOSE (w) * (bracketed with F. PARKER SPACE),"9,732"
WARREN,General Assembly,24,Republican,ALISON LITTELL MCHOSE (w) * (bracketed with F. PARKER SPACE),"2,138"
MORRIS,General Assembly,24,Republican,F. PARKER SPACE (w) * (bracketed with ALISON LITTELL MCHOSE),776
SUSSEX,General Assembly,24,Republican,F. PARKER SPACE (w) * (bracketed with ALISON LITTELL MCHOSE),"9,135"
WARREN,General Assembly,24,Republican,F. PARKER SPACE (w) * (bracketed with ALISON LITTELL MCHOSE),"2,201"
MORRIS,General Assembly,24,Democratic,SUSAN M. WILLIAMS (w) (bracketed with WILLIAM (BILL) WEIGHTMAN),219
SUSSEX,General Assembly,24,Democratic,SUSAN M. WILLIAMS (w) (bracketed with WILLIAM (BILL) WEIGHTMAN),"1,275"
WARREN,General Assembly,24,Democratic,SUSAN M. WILLIAMS (w) (bracketed with WILLIAM (BILL) WEIGHTMAN),387
MORRIS,General Assembly,24,Democratic,WILLIAM (BILL) WEIGHTMAN (w) (bracketed with SUSAN M. WILLIAMS),197
SUSSEX,General Assembly,24,Democratic,WILLIAM (BILL) WEIGHTMAN (w) (bracketed with SUSAN M. WILLIAMS),"1,094"
WARREN,General Assembly,24,Democratic,WILLIAM (BILL) WEIGHTMAN (w) (bracketed with SUSAN M. WILLIAMS),320
MORRIS,General Assembly,25,Republican,MICHAEL PATRICK CARROLL (w) * (bracketed with ANTHONY M. BUCCO),"8,013"
SOMERSET,General Assembly,25,Republican,MICHAEL PATRICK CARROLL (w) * (bracketed with ANTHONY M. BUCCO),480
MORRIS,General Assembly,25,Republican,ANTHONY M. BUCCO (w) * (bracketed with MICHAEL PATRICK CARROLL),"7,924"
SOMERSET,General Assembly,25,Republican,ANTHONY M. BUCCO (w) * (bracketed with MICHAEL PATRICK CARROLL),479
MORRIS,General Assembly,25,Democratic,ALEX KRASNOMOWITZ (w),"2,516"
SOMERSET,General Assembly,25,Democratic,ALEX KRASNOMOWITZ (w),73
ESSEX,General Assembly,26,Republican,JAY WEBBER (w) * (bracketed with BETTYLOU DECROCE),"1,043"
MORRIS,General Assembly,26,Republican,JAY WEBBER (w) * (bracketed with BETTYLOU DECROCE),"7,394"
PASSAIC,General Assembly,26,Republican,JAY WEBBER (w) * (bracketed with BETTYLOU DECROCE),"1,325"
ESSEX,General Assembly,26,Republican,BETTYLOU DECROCE (w) * (bracketed with JAY WEBBER),"1,032"
MORRIS,General Assembly,26,Republican,BETTYLOU DECROCE (w) * (bracketed with JAY WEBBER),"7,414"
PASSAIC,General Assembly,26,Republican,BETTYLOU DECROCE (w) * (bracketed with JAY WEBBER),"1,308"
ESSEX,General Assembly,26,Democratic,ELLIOT ISIBOR (w) (bracketed with JOSEPH RAICH),395
MORRIS,General Assembly,26,Democratic,ELLIOT ISIBOR (w) (bracketed with JOSEPH RAICH),"1,580"
PASSAIC,General Assembly,26,Democratic,ELLIOT ISIBOR (w) (bracketed with JOSEPH RAICH),212
ESSEX,General Assembly,26,Democratic,JOSEPH RAICH (w) (bracketed with ELLIOT ISIBOR),394
MORRIS,General Assembly,26,Democratic,JOSEPH RAICH (w) (bracketed with ELLIOT ISIBOR),"1,593"
PASSAIC,General Assembly,26,Democratic,JOSEPH RAICH (w) (bracketed with ELLIOT ISIBOR),216
ESSEX,General Assembly,27,Republican,ANGELO TEDESCO (w) (bracketed with LAURA M. ALI),"2,173"
MORRIS,General Assembly,27,Republican,ANGELO TEDESCO (w) (bracketed with LAURA M. ALI),"3,403"
ESSEX,General Assembly,27,Republican,LAURA M. ALI (w) (bracketed with ANGELO TEDESCO),"2,175"
MORRIS,General Assembly,27,Republican,LAURA M. ALI (w) (bracketed with ANGELO TEDESCO),"3,153"
ESSEX,General Assembly,27,Democratic,JOHN F. MCKEON (w) * (bracketed with MILA M. JASEY),"3,711"
MORRIS,General Assembly,27,Democratic,JOHN F. MCKEON (w) * (bracketed with MILA M. JASEY),713
ESSEX,General Assembly,27,Democratic,MILA M. JASEY (w) * (bracketed with JOHN F. MCKEON),"3,569"
MORRIS,General Assembly,27,Democratic,MILA M. JASEY (w) * (bracketed with JOHN F. MCKEON),705
ESSEX,General Assembly,27,Republican,TAYFUN SELEN,369
MORRIS,General Assembly,27,Republican,TAYFUN SELEN,"1,014"
ESSEX,General Assembly,28,Democratic,CLEOPATRA G. TUCKER (w) * (bracketed with RALPH CAPUTO),"6,649"
ESSEX,General Assembly,28,Democratic,RALPH CAPUTO (w) * (bracketed with CLEOPATRA G. TUCKER),"6,257"
ESSEX,General Assembly,28,Republican,JAMES BOYDSTON (w) (bracketed with PETER S. MANNING),"1,261"
ESSEX,General Assembly,28,Republican,PETER S. MANNING (w) (bracketed with JAMES BOYDSTON),"1,282"
ESSEX,General Assembly,29,Democratic,L. GRACE SPENCER (w) * (bracketed with ALBERTO COUTINHO),"4,580"
ESSEX,General Assembly,29,Democratic,ALBERTO COUTINHO (w) * (bracketed with L. GRACE SPENCER),"4,427"
ESSEX,General Assembly,29,Republican,ARACELIS SANABRIA TEJADA (w) (bracketed with ELAINE L. GUARINO),573
ESSEX,General Assembly,29,Republican,ELAINE L. GUARINO (w) (bracketed with ARACELIS SANABRIA TEJADA),595
MONMOUTH,General Assembly,30,Republican,SEAN T. KEAN (w) * (bracketed with DAVID P. RIBLE,"4,259"
OCEAN,General Assembly,30,Republican,SEAN T. KEAN (w) * (bracketed with DAVID P. RIBLE,"3,601"
MONMOUTH,General Assembly,30,Republican,DAVID P. RIBLE (w) * (bracketed with SEAN T. KEAN),"4,080"
OCEAN,General Assembly,30,Republican,DAVID P. RIBLE (w) * (bracketed with SEAN T. KEAN),"3,472"
MONMOUTH,General Assembly,30,Democratic,LORELEI ROUVRAIS (w),936
OCEAN,General Assembly,30,Democratic,LORELEI ROUVRAIS (w),741
MONMOUTH,General Assembly,30,Democratic,JIMMY ESPOSITO (w),90
OCEAN,General Assembly,30,Democratic,JIMMY ESPOSITO (w),62
HUDSON,General Assembly,31,Democratic,CHARLES MAINOR (w) * (bracketed with JASON O'DONNELL),"5,509"
HUDSON,General Assembly,31,Democratic,JASON O'DONNELL (w) * (bracketed with CHARLES MAINOR),"5,225"
HUDSON,General Assembly,31,Republican,GERARD PIZZILLO (w) (bracketed with JUANITA LOPEZ),830
HUDSON,General Assembly,31,Republican,JUANITA LOPEZ (w) (bracketed with GERARD PIZZILLO),845
HUDSON,General Assembly,31,Republican,MICHAEL J. ALONSO (bracketed with TONY ZANOWIC),279
HUDSON,General Assembly,31,Republican,TONY ZANOWIC (bracketed with MICHAEL J. ALONSO),249
BERGEN,General Assembly,32,Democratic,VINCENT PRIETO (w) * (bracketed with ANGELICA M JIMENEZ),496
HUDSON,General Assembly,32,Democratic,VINCENT PRIETO (w) * (bracketed with ANGELICA M JIMENEZ),"9,046"
BERGEN,General Assembly,32,Democratic,ANGELICA M. JIMENEZ (w) * (bracketed with VINCENT PRIETO),483
HUDSON,General Assembly,32,Democratic,ANGELICA M. JIMENEZ (w) * (bracketed with VINCENT PRIETO),"8,808"
BERGEN,General Assembly,32,Republican,MARIA MALAVASI-QUARTELLO (w) (bracketed with LEE MARIE GOMEZ),127
HUDSON,General Assembly,32,Republican,MARIA MALAVASI-QUARTELLO (w) (bracketed with LEE MARIE GOMEZ),"1,207"
BERGEN,General Assembly,32,Republican,LEE MARIE GOMEZ (w) (bracketed with MARIA MALAVASI-QUARTELLO),123
HUDSON,General Assembly,32,Republican,LEE MARIE GOMEZ (w) (bracketed with MARIA MALAVASI-QUARTELLO),"1,216"
BERGEN,General Assembly,32,Democratic,MAYRA DOMINGUEZ (bracketed with INES P. SERNA),50
HUDSON,General Assembly,32,Democratic,MAYRA DOMINGUEZ (bracketed with INES P. SERNA),"1,231"
BERGEN,General Assembly,32,Democratic,INES P. SERNA (bracketed with MAYRA DOMINGUEZ) INES P. SERNA (bracketed with MAYRA DOMINGUEZ),43
HUDSON,General Assembly,32,Democratic,INES P. SERNA (bracketed with MAYRA DOMINGUEZ) INES P. SERNA (bracketed with MAYRA DOMINGUEZ),"1,090"
HUDSON,General Assembly,33,Democratic,CARMELO G. GARCIA (w) (bracketed with RAJ MUKHERJI),"10,722"
HUDSON,General Assembly,33,Democratic,RAJ MUKHERJI (w) (bracketed with CARMELO G. GARCIA),"9,713"
HUDSON,General Assembly,33,Democratic,PETER BASSO,"1,401"
HUDSON,General Assembly,33,Republican,JUDE ANTHONY TISCORNIA (w) (bracketed with ARMANDO HERNANDEZ),"1,000"
HUDSON,General Assembly,33,Republican,ARMANDO HERNANDEZ (w) (bracketed with JUDE ANTHONY TISCORNIA),"1,011"
HUDSON,General Assembly,33,Democratic,RAVINDER S. BHALLA,454
HUDSON,General Assembly,33,Democratic,JOHN HILT IV (bracketed with ANTHONY MILLS) JOHN HILT IV (bracketed with ANTHONY MILLS),346
HUDSON,General Assembly,33,Democratic,ANTHONY MILLS (bracketed with JOHN HILT IV),482
ESSEX,General Assembly,34,Democratic,SHEILA Y. OLIVER (w) * (bracketed with THOMAS P. GIBLIN),"9,365"
PASSAIC,General Assembly,34,Democratic,SHEILA Y. OLIVER (w) * (bracketed with THOMAS P. GIBLIN),"1,455"
ESSEX,General Assembly,34,Democratic,THOMAS P. GIBLIN (w) * (bracketed with SHEILA Y. OLIVER),"8,327"
PASSAIC,General Assembly,34,Democratic,THOMAS P. GIBLIN (w) * (bracketed with SHEILA Y. OLIVER),"1,481"
ESSEX,General Assembly,34,Democratic,BEVERLY K. WILLIAMS (bracketed with DENISE BASKERVILLE),"2,397"
PASSAIC,General Assembly,34,Democratic,BEVERLY K. WILLIAMS (bracketed with DENISE BASKERVILLE),400
ESSEX,General Assembly,34,Democratic,DENISE BASKERVILLE (bracketed with BEVERLY K. WILLIAMS),"2,639"
PASSAIC,General Assembly,34,Democratic,DENISE BASKERVILLE (bracketed with BEVERLY K. WILLIAMS),357
ESSEX,General Assembly,34,Republican,DAVID RIOS (w) (bracketed with MICHAEL C. URCIOULI),400
PASSAIC,General Assembly,34,Republican,DAVID RIOS (w) (bracketed with MICHAEL C. URCIOULI),"1,306"
ESSEX,General Assembly,34,Republican,MICHAEL C. URCIOULI (w) (bracketed with DAVID RIOS) MICHAEL C. URCIOULI (w) (bracketed with DAVID RIOS),398
PASSAIC,General Assembly,34,Republican,MICHAEL C. URCIOULI (w) (bracketed with DAVID RIOS) MICHAEL C. URCIOULI (w) (bracketed with DAVID RIOS),"1,331"
ESSEX,General Assembly,34,Democratic,RAYFIELD MORTON (bracketed with ANTHONY MOYE),"1,253"
PASSAIC,General Assembly,34,Democratic,RAYFIELD MORTON (bracketed with ANTHONY MOYE),50
ESSEX,General Assembly,34,Democratic,ANTHONY MOYE (bracketed with RAYFIELD MORTON),"1,196"
PASSAIC,General Assembly,34,Democratic,ANTHONY MOYE (bracketed with RAYFIELD MORTON),44
ESSEX,General Assembly,34,Democratic,CLENARD H. CHILDRESS JR.,214
PASSAIC,General Assembly,34,Democratic,CLENARD H. CHILDRESS JR.,50
BERGEN,General Assembly,35,Democratic,SHAVONDA E. SUMTER (w) * (bracketed with BENJIE E. WIMBERLY),438
PASSAIC,General Assembly,35,Democratic,SHAVONDA E. SUMTER (w) * (bracketed with BENJIE E. WIMBERLY),"3,963"
BERGEN,General Assembly,35,Democratic,BENJIE E. WIMBERLY (w) * (bracketed with SHAVONDA E. SUMTER),399
PASSAIC,General Assembly,35,Democratic,BENJIE E. WIMBERLY (w) * (bracketed with SHAVONDA E. SUMTER),"4,140"
BERGEN,General Assembly,35,Republican,RHINA TAVAREZ (w) (bracketed with MARIA DEL PILAR RIVAS),442
PASSAIC,General Assembly,35,Republican,RHINA TAVAREZ (w) (bracketed with MARIA DEL PILAR RIVAS),848
BERGEN,General Assembly,35,Republican,MARIA DEL PILAR RIVAS (w) (bracketed with RHINA TAVAREZ),452
PASSAIC,General Assembly,35,Republican,MARIA DEL PILAR RIVAS (w) (bracketed with RHINA TAVAREZ),839
BERGEN,General Assembly,36,Democratic,GARY SCHAER (w) * (bracketed with MARLENE CARIDE),"2,267"
PASSAIC,General Assembly,36,Democratic,GARY SCHAER (w) * (bracketed with MARLENE CARIDE),"1,051"
BERGEN,General Assembly,36,Democratic,MARLENE CARIDE (w) * (bracketed with GARY SCHAER),"2,219"
PASSAIC,General Assembly,36,Democratic,MARLENE CARIDE (w) * (bracketed with GARY SCHAER),914
