county,office,district,party,candidate,votes
Camden,U.S. Senate,,Republican,JOE KYRILLOS (w),"5,367"
Cape May,U.S. Senate,,Republican,JOE KYRILLOS (w),"4,278"
Cumberland,U.S. Senate,,Republican,JOE KYRILLOS (w),"1,706"
Essex,U.S. Senate,,Republican,JOE KYRILLOS (w),"6,087"
Gloucester,U.S. Senate,,Republican,JOE KYRILLOS (w),"5,286"
Hudson,U.S. Senate,,Republican,JOE KYRILLOS (w),"2,709"
Hunterdon,U.S. Senate,,Republican,JOE KYRILLOS (w),"5,755"
Mercer,U.S. Senate,,Republican,JOE KYRILLOS (w),"4,070"
Middlesex,U.S. Senate,,Republican,JOE KYRILLOS (w),"7,811"
Monmouth,U.S. Senate,,Republican,JOE KYRILLOS (w),"16,454"
Morris,U.S. Senate,,Republican,JOE KYRILLOS (w),"21,803"
Ocean,U.S. Senate,,Republican,JOE KYRILLOS (w),"17,606"
Passaic,U.S. Senate,,Republican,JOE KYRILLOS (w),"7,542"
Salem,U.S. Senate,,Republican,JOE KYRILLOS (w),799
Somerset,U.S. Senate,,Republican,JOE KYRILLOS (w),"9,878"
Sussex,U.S. Senate,,Republican,JOE KYRILLOS (w),"4,676"
Union,U.S. Senate,,Republican,JOE KYRILLOS (w),"6,968"
Warren,U.S. Senate,,Republican,JOE KYRILLOS (w),"3,195"
Total,U.S. Senate,,Republican,JOE KYRILLOS (w),"163,817"
Atlantic,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,707
Bergen,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,"1,049"
Burlington,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,"1,463"
Camden,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,780
Cape May,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,460
Cumberland,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,257
Essex,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,539
Gloucester,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,556
Hudson,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,251
Hunterdon,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,"1,333"
Mercer,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,512
Middlesex,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,536
Monmouth,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,"1,096"
Morris,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,"1,284"
Ocean,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,"2,145"
Passaic,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,841
Salem,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,242
Somerset,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,"1,138"
Sussex,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,"1,411"
Union,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,"1,130"
Warren,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,"1,508"
Total,U.S. Senate,,Republican,DAVID DOUGLAS BROWN,"19,238"
Atlantic,U.S. Senate,,Republican,JOE RUDY RULLO,183
Bergen,U.S. Senate,,Republican,JOE RUDY RULLO,"1,090"
Burlington,U.S. Senate,,Republican,JOE RUDY RULLO,559
Camden,U.S. Senate,,Republican,JOE RUDY RULLO,392
Cape May,U.S. Senate,,Republican,JOE RUDY RULLO,845
Cumberland,U.S. Senate,,Republican,JOE RUDY RULLO,145
Essex,U.S. Senate,,Republican,JOE RUDY RULLO,338
Gloucester,U.S. Senate,,Republican,JOE RUDY RULLO,793
Hudson,U.S. Senate,,Republican,JOE RUDY RULLO,198
Hunterdon,U.S. Senate,,Republican,JOE RUDY RULLO,"1,471"
Mercer,U.S. Senate,,Republican,JOE RUDY RULLO,440
Middlesex,U.S. Senate,,Republican,JOE RUDY RULLO,"1,009"
Monmouth,U.S. Senate,,Republican,JOE RUDY RULLO,"1,739"
Morris,U.S. Senate,,Republican,JOE RUDY RULLO,"1,488"
Ocean,U.S. Senate,,Republican,JOE RUDY RULLO,"1,383"
Passaic,U.S. Senate,,Republican,JOE RUDY RULLO,547
Salem,U.S. Senate,,Republican,JOE RUDY RULLO,550
Somerset,U.S. Senate,,Republican,JOE RUDY RULLO,963
Sussex,U.S. Senate,,Republican,JOE RUDY RULLO,"1,646"
Union,U.S. Senate,,Republican,JOE RUDY RULLO,328
Warren,U.S. Senate,,Republican,JOE RUDY RULLO,"1,054"
Total,U.S. Senate,,Republican,JOE RUDY RULLO,"17,161"
Atlantic,U.S. Senate,,Republican,BADER G. QARMOUT,99
Bergen,U.S. Senate,,Republican,BADER G. QARMOUT,699
Burlington,U.S. Senate,,Republican,BADER G. QARMOUT,434
Camden,U.S. Senate,,Republican,BADER G. QARMOUT,293
Cape May,U.S. Senate,,Republican,BADER G. QARMOUT,152
Cumberland,U.S. Senate,,Republican,BADER G. QARMOUT,148
Essex,U.S. Senate,,Republican,BADER G. QARMOUT,277
Gloucester,U.S. Senate,,Republican,BADER G. QARMOUT,319
Hudson,U.S. Senate,,Republican,BADER G. QARMOUT,275
Hunterdon,U.S. Senate,,Republican,BADER G. QARMOUT,427
Mercer,U.S. Senate,,Republican,BADER G. QARMOUT,175
Middlesex,U.S. Senate,,Republican,BADER G. QARMOUT,813
Monmouth,U.S. Senate,,Republican,BADER G. QARMOUT,809
Morris,U.S. Senate,,Republican,BADER G. QARMOUT,"1,100"
Ocean,U.S. Senate,,Republican,BADER G. QARMOUT,"1,268"
Passaic,U.S. Senate,,Republican,BADER G. QARMOUT,759
Salem,U.S. Senate,,Republican,BADER G. QARMOUT,227
Somerset,U.S. Senate,,Republican,BADER G. QARMOUT,751
Sussex,U.S. Senate,,Republican,BADER G. QARMOUT,"2,508"
Union,U.S. Senate,,Republican,BADER G. QARMOUT,399
Warren,U.S. Senate,,Republican,BADER G. QARMOUT,891
Total,U.S. Senate,,Republican,BADER G. QARMOUT,"12,823"
Camden,General Assembly (special),4,Democratic,GABRIELA M. MOSQUERA (w),"3,890"
Gloucester,General Assembly (special),4,Democratic,GABRIELA M. MOSQUERA (w),"2,534"
Total,General Assembly (special),4,Democratic,GABRIELA M. MOSQUERA (w),"6,424"
Camden,General Assembly (special),4,Republican,SHELLEY LOVETT (w),"1,537"
Gloucester,General Assembly (special),4,Republican,SHELLEY LOVETT (w),"2,900"
Total,General Assembly (special),4,Republican,SHELLEY LOVETT (w),"4,437"
Total,General Assembly (special),4,,,"10,861"
Hunterdon,General Assembly (special),16,Republican,DONNA M. SIMON (w),"3,280"
Mercer,General Assembly (special),16,Republican,DONNA M. SIMON (w),463
Middlesex,General Assembly (special),16,Republican,DONNA M. SIMON (w),574
Somerset,General Assembly (special),16,Republican,DONNA M. SIMON (w),"3,506"
Total,General Assembly (special),16,Republican,DONNA M. SIMON (w),"7,823"
Hunterdon,General Assembly (special),16,Democratic,MARIE CORFIELD (w),749
Mercer,General Assembly (special),16,Democratic,MARIE CORFIELD (w),729
Middlesex,General Assembly (special),16,Democratic,MARIE CORFIELD (w),"1,277"
Somerset,General Assembly (special),16,Democratic,MARIE CORFIELD (w),"1,527"
Total,General Assembly (special),16,Democratic,MARIE CORFIELD (w),"4,282"
Hunterdon,General Assembly (special),16,Democratic,SUE NEMETH,164
Mercer,General Assembly (special),16,Democratic,SUE NEMETH,"2,155"
Middlesex,General Assembly (special),16,Democratic,SUE NEMETH,312
Somerset,General Assembly (special),16,Democratic,SUE NEMETH,542
Total,General Assembly (special),16,Democratic,SUE NEMETH,"3,173"
Total,General Assembly (special),16,,,"15,278"
Essex,General Assembly (special),26,Republican,BETTY LOU DECROCE (w),"1,243"
Morris,General Assembly (special),26,Republican,BETTY LOU DECROCE (w),"6,167"
Passaic,General Assembly (special),26,Republican,BETTY LOU DECROCE (w),"1,284"
Total,General Assembly (special),26,Republican,BETTY LOU DECROCE (w),"8,694"
Essex,General Assembly (special),26,Democratic,JOSEPH R. RAICH (w),739
Morris,General Assembly (special),26,Democratic,JOSEPH R. RAICH (w),"2,019"
Passaic,General Assembly (special),26,Democratic,JOSEPH R. RAICH (w),269
Total,General Assembly (special),26,Democratic,JOSEPH R. RAICH (w),"3,027"
Essex,General Assembly (special),26,Republican,ANTHONY PIO COSTA III,179
Morris,General Assembly (special),26,Republican,ANTHONY PIO COSTA III,"1,981"
Passaic,General Assembly (special),26,Republican,ANTHONY PIO COSTA III,159
Total,General Assembly (special),26,Republican,ANTHONY PIO COSTA III,"2,319"
Total,General Assembly (special),26,,,"14,040"
Essex,U.S. House (special),10,Democratic,DONALD M. PAYNE JR. (w),"23,080"
Hudson,U.S. House (special),10,Democratic,DONALD M. PAYNE JR. (w),"1,199"
Union,U.S. House (special),10,Democratic,DONALD M. PAYNE JR. (w),"10,079"
Total,U.S. House (special),10,Democratic,DONALD M. PAYNE JR. (w),"34,358"
Essex,U.S. House (special),10,Democratic,RONALD C. RICE,"9,062"
Hudson,U.S. House (special),10,Democratic,RONALD C. RICE,276
Union,U.S. House (special),10,Democratic,RONALD C. RICE,"2,597"
Total,U.S. House (special),10,Democratic,RONALD C. RICE,"11,935"
Essex,U.S. House (special),10,Democratic,RONALD C. RICE,"1,092"
Hudson,U.S. House (special),10,Democratic,WAYNE SMITH,74
Union,U.S. House (special),10,Democratic,WAYNE SMITH,"1,152"
Total,U.S. House (special),10,Democratic,WAYNE SMITH,"2,318"
Total,U.S. House (special),10,,,"48,611"
