county,municipality,office,district,party,candidate,votes
Burlington,Delanco Twp.,U.S. Senate,,Green Party,Ken Wolski,2
Burlington,Delanco Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Burlington,Delanco Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Burlington,Delanco Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,0
Burlington,Delanco Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Burlington,Delanco Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Burlington,Delanco Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,11
Burlington,Delanco Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Burlington,Delran Twp.,U.S. Senate,,Democratic,Robert Menendez,4492
Burlington,Delran Twp.,U.S. Senate,,Republican,Joe Kyrillos,3089
Burlington,Delran Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,18
Burlington,Delran Twp.,U.S. Senate,,Green Party,Ken Wolski,13
Burlington,Delran Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Burlington,Delran Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,6
Burlington,Delran Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,4
Burlington,Delran Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Burlington,Delran Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Burlington,Delran Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,Delran Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Burlington,Eastampton Twp,U.S. Senate,,Democratic,Robert Menendez,1637
Burlington,Eastampton Twp,U.S. Senate,,Republican,Joe Kyrillos,973
Burlington,Eastampton Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,8
Burlington,Eastampton Twp,U.S. Senate,,Green Party,Ken Wolski,6
Burlington,Eastampton Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Burlington,Eastampton Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Burlington,Eastampton Twp,U.S. Senate,,America First,Inder 'Andy' Soni,3
Burlington,Eastampton Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Burlington,Eastampton Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,Eastampton Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,Eastampton Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Burlington,Edgewater Park Twp.,U.S. Senate,,Democratic,Robert Menendez,2472
Burlington,Edgewater Park Twp.,U.S. Senate,,Republican,Joe Kyrillos,1035
Burlington,Edgewater Park Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,12
Burlington,Edgewater Park Twp.,U.S. Senate,,Green Party,Ken Wolski,7
Burlington,Edgewater Park Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Burlington,Edgewater Park Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Burlington,Edgewater Park Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,3
Burlington,Edgewater Park Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Burlington,Edgewater Park Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,Edgewater Park Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Burlington,Edgewater Park Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Burlington,Evesham Twp,U.S. Senate,,Democratic,Robert Menendez,11974
Burlington,Evesham Twp,U.S. Senate,,Republican,Joe Kyrillos,10103
Burlington,Evesham Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,47
Burlington,Evesham Twp,U.S. Senate,,Green Party,Ken Wolski,28
Burlington,Evesham Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,9
Burlington,Evesham Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,11
Burlington,Evesham Twp,U.S. Senate,,America First,Inder 'Andy' Soni,20
Burlington,Evesham Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,9
Burlington,Evesham Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,6
Burlington,Evesham Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,5
Burlington,Evesham Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Burlington,Fieldsboro Boro,U.S. Senate,,Democratic,Robert Menendez,167
Burlington,Fieldsboro Boro,U.S. Senate,,Republican,Joe Kyrillos,71
Burlington,Fieldsboro Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Burlington,Fieldsboro Boro,U.S. Senate,,Green Party,Ken Wolski,0
Burlington,Fieldsboro Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Burlington,Fieldsboro Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Burlington,Fieldsboro Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Burlington,Fieldsboro Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Burlington,Fieldsboro Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,Fieldsboro Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,Fieldsboro Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Burlington,Florence Twp,U.S. Senate,,Democratic,Robert Menendez,3164
Burlington,Florence Twp,U.S. Senate,,Republican,Joe Kyrillos,2423
Burlington,Florence Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,25
Burlington,Florence Twp,U.S. Senate,,Green Party,Ken Wolski,9
Burlington,Florence Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Burlington,Florence Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Burlington,Florence Twp,U.S. Senate,,America First,Inder 'Andy' Soni,5
Burlington,Florence Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Burlington,Florence Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Burlington,Florence Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Burlington,Florence Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Burlington,Hainesport Twp,U.S. Senate,,Democratic,Robert Menendez,1490
Burlington,Hainesport Twp,U.S. Senate,,Republican,Joe Kyrillos,1564
Burlington,Hainesport Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,14
Burlington,Hainesport Twp,U.S. Senate,,Green Party,Ken Wolski,2
Burlington,Hainesport Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Burlington,Hainesport Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Burlington,Hainesport Twp,U.S. Senate,,America First,Inder 'Andy' Soni,6
Burlington,Hainesport Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Burlington,Hainesport Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Burlington,Hainesport Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Burlington,Hainesport Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Burlington,Lumberton Twp,U.S. Senate,,Democratic,Robert Menendez,3356
Burlington,Lumberton Twp,U.S. Senate,,Republican,Joe Kyrillos,2391
Burlington,Lumberton Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,20
Burlington,Lumberton Twp,U.S. Senate,,Green Party,Ken Wolski,6
Burlington,Lumberton Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Burlington,Lumberton Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,7
Burlington,Lumberton Twp,U.S. Senate,,America First,Inder 'Andy' Soni,1
Burlington,Lumberton Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Burlington,Lumberton Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,Lumberton Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Burlington,Lumberton Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Burlington,Mansfield Twp,U.S. Senate,,Democratic,Robert Menendez,2369
Burlington,Mansfield Twp,U.S. Senate,,Republican,Joe Kyrillos,2283
Burlington,Mansfield Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,15
Burlington,Mansfield Twp,U.S. Senate,,Green Party,Ken Wolski,5
Burlington,Mansfield Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Burlington,Mansfield Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Burlington,Mansfield Twp,U.S. Senate,,America First,Inder 'Andy' Soni,13
Burlington,Mansfield Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Burlington,Mansfield Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Burlington,Mansfield Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,Mansfield Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,5
Burlington,Maple Shade Twp.,U.S. Senate,,Democratic,Robert Menendez,4788
Burlington,Maple Shade Twp.,U.S. Senate,,Republican,Joe Kyrillos,2263
Burlington,Maple Shade Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,23
Burlington,Maple Shade Twp.,U.S. Senate,,Green Party,Ken Wolski,21
Burlington,Maple Shade Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Burlington,Maple Shade Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,7
Burlington,Maple Shade Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,5
Burlington,Maple Shade Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Burlington,Maple Shade Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Burlington,Maple Shade Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,Maple Shade Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,4
Burlington,Medford Lakes Boro,U.S. Senate,,Democratic,Robert Menendez,1102
Burlington,Medford Lakes Boro,U.S. Senate,,Republican,Joe Kyrillos,1164
Burlington,Medford Lakes Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,10
Burlington,Medford Lakes Boro,U.S. Senate,,Green Party,Ken Wolski,2
Burlington,Medford Lakes Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Burlington,Medford Lakes Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Burlington,Medford Lakes Boro,U.S. Senate,,America First,Inder 'Andy' Soni,1
Burlington,Medford Lakes Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Burlington,Medford Lakes Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,Medford Lakes Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,Medford Lakes Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Burlington,Medford Twp.,U.S. Senate,,Democratic,Robert Menendez,5578
Burlington,Medford Twp.,U.S. Senate,,Republican,Joe Kyrillos,7145
Burlington,Medford Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,38
Burlington,Medford Twp.,U.S. Senate,,Green Party,Ken Wolski,9
Burlington,Medford Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,9
Burlington,Medford Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,13
Burlington,Medford Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,7
Burlington,Medford Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,9
Burlington,Medford Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Burlington,Medford Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,3
Burlington,Medford Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Burlington,Moorestown Twp.,U.S. Senate,,Democratic,Robert Menendez,5528
Burlington,Moorestown Twp.,U.S. Senate,,Republican,Joe Kyrillos,5473
Burlington,Moorestown Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,22
Burlington,Moorestown Twp.,U.S. Senate,,Green Party,Ken Wolski,28
Burlington,Moorestown Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Burlington,Moorestown Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,7
Burlington,Moorestown Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,3
Burlington,Moorestown Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Burlington,Moorestown Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Burlington,Moorestown Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Burlington,Moorestown Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Burlington,Mount Holly Twp.,U.S. Senate,,Democratic,Robert Menendez,2511
Burlington,Mount Holly Twp.,U.S. Senate,,Republican,Joe Kyrillos,1070
Burlington,Mount Holly Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,12
Burlington,Mount Holly Twp.,U.S. Senate,,Green Party,Ken Wolski,8
Burlington,Mount Holly Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,6
Burlington,Mount Holly Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Burlington,Mount Holly Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,4
Burlington,Mount Holly Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Burlington,Mount Holly Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,Mount Holly Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,Mount Holly Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Burlington,Mount Laurel Twp.,U.S. Senate,,Democratic,Robert Menendez,12137
Burlington,Mount Laurel Twp.,U.S. Senate,,Republican,Joe Kyrillos,9361
Burlington,Mount Laurel Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,51
Burlington,Mount Laurel Twp.,U.S. Senate,,Green Party,Ken Wolski,34
Burlington,Mount Laurel Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,10
Burlington,Mount Laurel Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,15
Burlington,Mount Laurel Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,18
Burlington,Mount Laurel Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,7
Burlington,Mount Laurel Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Burlington,Mount Laurel Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Burlington,Mount Laurel Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,7
Burlington,New Hanover Twp.,U.S. Senate,,Democratic,Robert Menendez,175
Burlington,New Hanover Twp.,U.S. Senate,,Republican,Joe Kyrillos,237
Burlington,New Hanover Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,0
Burlington,New Hanover Twp.,U.S. Senate,,Green Party,Ken Wolski,1
Burlington,New Hanover Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Burlington,New Hanover Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Burlington,New Hanover Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,0
Burlington,New Hanover Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Burlington,New Hanover Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,New Hanover Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,New Hanover Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Burlington,North Hanover Twp.,U.S. Senate,,Democratic,Robert Menendez,901
Burlington,North Hanover Twp.,U.S. Senate,,Republican,Joe Kyrillos,1144
Burlington,North Hanover Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,6
Burlington,North Hanover Twp.,U.S. Senate,,Green Party,Ken Wolski,4
Burlington,North Hanover Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Burlington,North Hanover Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Burlington,North Hanover Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,2
Burlington,North Hanover Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Burlington,North Hanover Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,North Hanover Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,North Hanover Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Burlington,Palmyra Boro,U.S. Senate,,Democratic,Robert Menendez,2234
Burlington,Palmyra Boro,U.S. Senate,,Republican,Joe Kyrillos,1181
Burlington,Palmyra Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,14
Burlington,Palmyra Boro,U.S. Senate,,Green Party,Ken Wolski,9
Burlington,Palmyra Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Burlington,Palmyra Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Burlington,Palmyra Boro,U.S. Senate,,America First,Inder 'Andy' Soni,4
Burlington,Palmyra Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Burlington,Palmyra Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Burlington,Palmyra Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,Palmyra Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,5
Burlington,Pemberton Boro,U.S. Senate,,Democratic,Robert Menendez,322
Burlington,Pemberton Boro,U.S. Senate,,Republican,Joe Kyrillos,278
Burlington,Pemberton Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,1
Burlington,Pemberton Boro,U.S. Senate,,Green Party,Ken Wolski,0
Burlington,Pemberton Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Burlington,Pemberton Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Burlington,Pemberton Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Burlington,Pemberton Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Burlington,Pemberton Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,Pemberton Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,Pemberton Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Burlington,Pemberton Township,U.S. Senate,,Democratic,Robert Menendez,6020
Burlington,Pemberton Township,U.S. Senate,,Republican,Joe Kyrillos,2936
Burlington,Pemberton Township,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,25
Burlington,Pemberton Township,U.S. Senate,,Green Party,Ken Wolski,19
Burlington,Pemberton Township,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,13
Burlington,Pemberton Township,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,16
Burlington,Pemberton Township,U.S. Senate,,America First,Inder 'Andy' Soni,10
Burlington,Pemberton Township,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,8
Burlington,Pemberton Township,U.S. Senate,,Socialist Party USA,Gregory Pason,6
Burlington,Pemberton Township,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Burlington,Pemberton Township,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,6
Burlington,RiversideTwp.,U.S. Senate,,Democratic,Robert Menendez,1763
Burlington,RiversideTwp.,U.S. Senate,,Republican,Joe Kyrillos,954
Burlington,RiversideTwp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,9
Burlington,RiversideTwp.,U.S. Senate,,Green Party,Ken Wolski,3
Burlington,RiversideTwp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Burlington,RiversideTwp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,5
Burlington,RiversideTwp.,U.S. Senate,,America First,Inder 'Andy' Soni,5
Burlington,RiversideTwp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Burlington,RiversideTwp.,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Burlington,RiversideTwp.,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Burlington,RiversideTwp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Burlington,Riverton Boro,U.S. Senate,,Democratic,Robert Menendez,830
Burlington,Riverton Boro,U.S. Senate,,Republican,Joe Kyrillos,596
Burlington,Riverton Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,6
Burlington,Riverton Boro,U.S. Senate,,Green Party,Ken Wolski,6
Burlington,Riverton Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Burlington,Riverton Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Burlington,Riverton Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Burlington,Riverton Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Burlington,Riverton Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,Riverton Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Burlington,Riverton Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Burlington,Shamong Twp.,U.S. Senate,,Democratic,Robert Menendez,1314
Burlington,Shamong Twp.,U.S. Senate,,Republican,Joe Kyrillos,1951
Burlington,Shamong Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,11
Burlington,Shamong Twp.,U.S. Senate,,Green Party,Ken Wolski,3
Burlington,Shamong Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Burlington,Shamong Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Burlington,Shamong Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,2
Burlington,Shamong Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Burlington,Shamong Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,Shamong Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Burlington,Shamong Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Burlington,Southampton Twp.,U.S. Senate,,Democratic,Robert Menendez,2384
Burlington,Southampton Twp.,U.S. Senate,,Republican,Joe Kyrillos,3020
Burlington,Southampton Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,19
Burlington,Southampton Twp.,U.S. Senate,,Green Party,Ken Wolski,12
Burlington,Southampton Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,5
Burlington,Southampton Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,7
Burlington,Southampton Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,1
Burlington,Southampton Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Burlington,Southampton Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,6
Burlington,Southampton Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Burlington,Southampton Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Burlington,Springfield Twp.,U.S. Senate,,Democratic,Robert Menendez,708
Burlington,Springfield Twp.,U.S. Senate,,Republican,Joe Kyrillos,1025
Burlington,Springfield Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,10
Burlington,Springfield Twp.,U.S. Senate,,Green Party,Ken Wolski,3
Burlington,Springfield Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Burlington,Springfield Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Burlington,Springfield Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,5
Burlington,Springfield Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Burlington,Springfield Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,Springfield Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,Springfield Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Burlington,Tabernacle Twp.,U.S. Senate,,Democratic,Robert Menendez,1465
Burlington,Tabernacle Twp.,U.S. Senate,,Republican,Joe Kyrillos,2165
Burlington,Tabernacle Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Burlington,Tabernacle Twp.,U.S. Senate,,Green Party,Ken Wolski,6
Burlington,Tabernacle Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Burlington,Tabernacle Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Burlington,Tabernacle Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,3
Burlington,Tabernacle Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Burlington,Tabernacle Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Burlington,Tabernacle Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,Tabernacle Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Burlington,Washington Twp.,U.S. Senate,,Democratic,Robert Menendez,136
Burlington,Washington Twp.,U.S. Senate,,Republican,Joe Kyrillos,195
Burlington,Washington Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,3
Burlington,Washington Twp.,U.S. Senate,,Green Party,Ken Wolski,2
Burlington,Washington Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Burlington,Washington Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Burlington,Washington Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,1
Burlington,Washington Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Burlington,Washington Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Burlington,Washington Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Burlington,Washington Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Burlington,Westampton Twp.,U.S. Senate,,Democratic,Robert Menendez,2964
Burlington,Westampton Twp.,U.S. Senate,,Republican,Joe Kyrillos,1310
Burlington,Westampton Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,10
Burlington,Westampton Twp.,U.S. Senate,,Green Party,Ken Wolski,8
Burlington,Westampton Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Burlington,Westampton Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Burlington,Westampton Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,3
Burlington,Westampton Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Burlington,Westampton Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Burlington,Westampton Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Burlington,Westampton Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Burlington,Willingboro Twp.,U.S. Senate,,Democratic,Robert Menendez,15006
Burlington,Willingboro Twp.,U.S. Senate,,Republican,Joe Kyrillos,1223
Burlington,Willingboro Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,17
