county,municipality,office,district,party,candidate,votes
Bergen,Allendale,U.S. House,5,Green Party,Patricia Alessandrini,51
Bergen,Alpine,U.S. House,5,Republican,Scott Garrett,462
Bergen,Alpine,U.S. House,5,Democratic,Adam Gussen,298
Bergen,Alpine,U.S. House,5,Green Party,Patricia Alessandrini,10
Bergen,Bergenfield,U.S. House,5,Republican,Scott Garrett,3514
Bergen,Bergenfield,U.S. House,5,Democratic,Adam Gussen,5410
Bergen,Bergenfield,U.S. House,5,Green Party,Patricia Alessandrini,169
Bergen,Bogota,U.S. House,5,Republican,Scott Garrett,1049
Bergen,Bogota,U.S. House,5,Democratic,Adam Gussen,1766
Bergen,Bogota,U.S. House,5,Green Party,Patricia Alessandrini,76
Bergen,Closter,U.S. House,5,Republican,Scott Garrett,1564
Bergen,Closter,U.S. House,5,Democratic,Adam Gussen,1512
Bergen,Closter,U.S. House,5,Green Party,Patricia Alessandrini,55
Bergen,Demarest,U.S. House,5,Republican,Scott Garrett,1092
Bergen,Demarest,U.S. House,5,Democratic,Adam Gussen,1027
Bergen,Demarest,U.S. House,5,Green Party,Patricia Alessandrini,34
Bergen,Dumont,U.S. House,5,Republican,Scott Garrett,3494
Bergen,Dumont,U.S. House,5,Democratic,Adam Gussen,3415
Bergen,Dumont,U.S. House,5,Green Party,Patricia Alessandrini,149
Bergen,Emerson,U.S. House,5,Republican,Scott Garrett,1952
Bergen,Emerson,U.S. House,5,Democratic,Adam Gussen,1159
Bergen,Emerson,U.S. House,5,Green Party,Patricia Alessandrini,60
Bergen,Fairlawn,U.S. House,5,Republican,Scott Garrett,5850
Bergen,Fairlawn,U.S. House,5,Democratic,Adam Gussen,7206
Bergen,Fairlawn,U.S. House,5,Green Party,Patricia Alessandrini,285
Bergen,Franklin Lakes,U.S. House,5,Republican,Scott Garrett,3626
Bergen,Franklin Lakes,U.S. House,5,Democratic,Adam Gussen,1296
Bergen,Franklin Lakes,U.S. House,5,Green Party,Patricia Alessandrini,67
Bergen,Glen Rock,U.S. House,5,Republican,Scott Garrett,2893
Bergen,Glen Rock,U.S. House,5,Democratic,Adam Gussen,2627
Bergen,Glen Rock,U.S. House,5,Green Party,Patricia Alessandrini,91
Bergen,Hackensack,U.S. House,5,Republican,Scott Garrett,2597
Bergen,Hackensack,U.S. House,5,Democratic,Adam Gussen,9514
Bergen,Hackensack,U.S. House,5,Green Party,Patricia Alessandrini,227
Bergen,Harrington Park,U.S. House,5,Republican,Scott Garrett,1350
Bergen,Harrington Park,U.S. House,5,Democratic,Adam Gussen,901
Bergen,Harrington Park,U.S. House,5,Green Party,Patricia Alessandrini,67
Bergen,Haworth,U.S. House,5,Republican,Scott Garrett,829
Bergen,Haworth,U.S. House,5,Democratic,Adam Gussen,793
Bergen,Haworth,U.S. House,5,Green Party,Patricia Alessandrini,31
Bergen,Hillside,U.S. House,5,Republican,Scott Garrett,2786
Bergen,Hillside,U.S. House,5,Democratic,Adam Gussen,2079
Bergen,Hillside,U.S. House,5,Green Party,Patricia Alessandrini,87
Bergen,Ho-Ho-Kus,U.S. House,5,Republican,Scott Garrett,1431
Bergen,Ho-Ho-Kus,U.S. House,5,Democratic,Adam Gussen,641
Bergen,Ho-Ho-Kus,U.S. House,5,Green Party,Patricia Alessandrini,23
Bergen,Lodi,U.S. House,5,Republican,Scott Garrett,2132
Bergen,Lodi,U.S. House,5,Democratic,Adam Gussen,4280
Bergen,Lodi,U.S. House,5,Green Party,Patricia Alessandrini,127
Bergen,Mahwah,U.S. House,5,Republican,Scott Garrett,6353
Bergen,Mahwah,U.S. House,5,Democratic,Adam Gussen,3827
Bergen,Mahwah,U.S. House,5,Green Party,Patricia Alessandrini,207
Bergen,Maywood,U.S. House,5,Republican,Scott Garrett,1712
Bergen,Maywood,U.S. House,5,Democratic,Adam Gussen,2027
Bergen,Maywood,U.S. House,5,Green Party,Patricia Alessandrini,108
Bergen,Midland Park,U.S. House,5,Republican,Scott Garrett,2119
Bergen,Midland Park,U.S. House,5,Democratic,Adam Gussen,1129
Bergen,Midland Park,U.S. House,5,Green Party,Patricia Alessandrini,77
Bergen,Montvale,U.S. House,5,Republican,Scott Garrett,2219
Bergen,Montvale,U.S. House,5,Democratic,Adam Gussen,1354
Bergen,Montvale,U.S. House,5,Green Party,Patricia Alessandrini,67
Bergen,New Milford,U.S. House,5,Republican,Scott Garrett,2950
Bergen,New Milford,U.S. House,5,Democratic,Adam Gussen,3057
Bergen,New Milford,U.S. House,5,Green Party,Patricia Alessandrini,121
Bergen,Northvale,U.S. House,5,Republican,Scott Garrett,1058
Bergen,Northvale,U.S. House,5,Democratic,Adam Gussen,752
Bergen,Northvale,U.S. House,5,Green Party,Patricia Alessandrini,22
Bergen,Norwood,U.S. House,5,Republican,Scott Garrett,1276
Bergen,Norwood,U.S. House,5,Democratic,Adam Gussen,1001
Bergen,Norwood,U.S. House,5,Green Party,Patricia Alessandrini,36
Bergen,Oakland,U.S. House,5,Republican,Scott Garrett,3525
Bergen,Oakland,U.S. House,5,Democratic,Adam Gussen,2203
Bergen,Oakland,U.S. House,5,Green Party,Patricia Alessandrini,107
Bergen,Old Tappan,U.S. House,5,Republican,Scott Garrett,1671
Bergen,Old Tappan,U.S. House,5,Democratic,Adam Gussen,824
Bergen,Old Tappan,U.S. House,5,Green Party,Patricia Alessandrini,37
Bergen,Oradell,U.S. House,5,Republican,Scott Garrett,2292
Bergen,Oradell,U.S. House,5,Democratic,Adam Gussen,1601
Bergen,Oradell,U.S. House,5,Green Party,Patricia Alessandrini,73
Bergen,Paramus,U.S. House,5,Republican,Scott Garrett,5839
Bergen,Paramus,U.S. House,5,Democratic,Adam Gussen,4807
Bergen,Paramus,U.S. House,5,Green Party,Patricia Alessandrini,195
Bergen,Park Ridge,U.S. House,5,Republican,Scott Garrett,2630
Bergen,Park Ridge,U.S. House,5,Democratic,Adam Gussen,1521
Bergen,Park Ridge,U.S. House,5,Green Party,Patricia Alessandrini,68
Bergen,Ramsey,U.S. House,5,Republican,Scott Garrett,4354
Bergen,Ramsey,U.S. House,5,Democratic,Adam Gussen,2455
Bergen,Ramsey,U.S. House,5,Green Party,Patricia Alessandrini,106
Bergen,Ridgewood,U.S. House,5,Republican,Scott Garrett,5755
Bergen,Ridgewood,U.S. House,5,Democratic,Adam Gussen,5094
Bergen,Ridgewood,U.S. House,5,Green Party,Patricia Alessandrini,228
Bergen,River Edge,U.S. House,5,Republican,Scott Garrett,2336
Bergen,River Edge,U.S. House,5,Democratic,Adam Gussen,2157
Bergen,River Edge,U.S. House,5,Green Party,Patricia Alessandrini,95
Bergen,River Vale,U.S. House,5,Republican,Scott Garrett,2847
Bergen,River Vale,U.S. House,5,Democratic,Adam Gussen,1777
Bergen,River Vale,U.S. House,5,Green Party,Patricia Alessandrini,64
Bergen,Rochelle Park,U.S. House,5,Republican,Scott Garrett,1123
Bergen,Rochelle Park,U.S. House,5,Democratic,Adam Gussen,945
Bergen,Rochelle Park,U.S. House,5,Green Party,Patricia Alessandrini,53
Bergen,Rockleigh,U.S. House,5,Republican,Scott Garrett,89
Bergen,Rockleigh,U.S. House,5,Democratic,Adam Gussen,61
Bergen,Rockleigh,U.S. House,5,Green Party,Patricia Alessandrini,4
Bergen,Saddle River,U.S. House,5,Republican,Scott Garrett,1227
Bergen,Saddle River,U.S. House,5,Democratic,Adam Gussen,369
Bergen,Saddle River,U.S. House,5,Green Party,Patricia Alessandrini,19
Bergen,Teaneck,U.S. House,5,Republican,Scott Garrett,2610
Bergen,Teaneck,U.S. House,5,Democratic,Adam Gussen,10599
Bergen,Teaneck,U.S. House,5,Green Party,Patricia Alessandrini,304
Bergen,Upper Saddle River,U.S. House,5,Republican,Scott Garrett,2644
Bergen,Upper Saddle River,U.S. House,5,Democratic,Adam Gussen,1132
Bergen,Upper Saddle River,U.S. House,5,Green Party,Patricia Alessandrini,49
Bergen,Waldwick,U.S. House,5,Republican,Scott Garrett,2587
Bergen,Waldwick,U.S. House,5,Democratic,Adam Gussen,1599
Bergen,Waldwick,U.S. House,5,Green Party,Patricia Alessandrini,76
Bergen,Washington,U.S. House,5,Republican,Scott Garrett,2679
Bergen,Washington,U.S. House,5,Democratic,Adam Gussen,1550
Bergen,Washington,U.S. House,5,Green Party,Patricia Alessandrini,67
Bergen,Westwood,U.S. House,5,Republican,Scott Garrett,2594
Bergen,Westwood,U.S. House,5,Democratic,Adam Gussen,2051
Bergen,Westwood,U.S. House,5,Green Party,Patricia Alessandrini,110
Bergen,Bergen Continued,U.S. House,5,Republican,Scott Garrett,0
Bergen,Bergen Continued,U.S. House,5,Democratic,Adam Gussen,0
Bergen,Bergen Continued,U.S. House,5,Green Party,Patricia Alessandrini,0
Bergen,Woodcliff Lake,U.S. House,5,Republican,Scott Garrett,1709
Bergen,Woodcliff Lake,U.S. House,5,Democratic,Adam Gussen,1115
Bergen,Woodcliff Lake,U.S. House,5,Green Party,Patricia Alessandrini,40
Bergen,Wycoff,U.S. House,5,Republican,Scott Garrett,5514
Bergen,Wycoff,U.S. House,5,Democratic,Adam Gussen,2530
Bergen,Wycoff,U.S. House,5,Green Party,Patricia Alessandrini,109
Passaic,Ringwood,U.S. House,5,Republican,Scott Garrett,3282
Passaic,Ringwood,U.S. House,5,Democratic,Adam Gussen,2208
Passaic,Ringwood,U.S. House,5,Green Party,Patricia Alessandrini,114
Passaic,West Milford,U.S. House,5,Republican,Scott Garrett,6744
Passaic,West Milford,U.S. House,5,Democratic,Adam Gussen,3713
Passaic,West Milford,U.S. House,5,Green Party,Patricia Alessandrini,207
Sussex,Andover Boro,U.S. House,5,Republican,Scott Garrett,154
Sussex,Andover Boro,U.S. House,5,Democratic,Adam Gussen,95
Sussex,Andover Boro,U.S. House,5,Green Party,Patricia Alessandrini,21
Sussex,Andover Twp,U.S. House,5,Republican,Scott Garrett,1796
Sussex,Andover Twp,U.S. House,5,Democratic,Adam Gussen,782
Sussex,Andover Twp,U.S. House,5,Green Party,Patricia Alessandrini,112
Sussex,Branchville,U.S. House,5,Republican,Scott Garrett,295
Sussex,Branchville,U.S. House,5,Democratic,Adam Gussen,96
Sussex,Branchville,U.S. House,5,Green Party,Patricia Alessandrini,15
Sussex,Frankford,U.S. House,5,Republican,Scott Garrett,2013
Sussex,Frankford,U.S. House,5,Democratic,Adam Gussen,720
Sussex,Frankford,U.S. House,5,Green Party,Patricia Alessandrini,101
Sussex,Franklin,U.S. House,5,Republican,Scott Garrett,1250
Sussex,Franklin,U.S. House,5,Democratic,Adam Gussen,545
Sussex,Franklin,U.S. House,5,Green Party,Patricia Alessandrini,76
Sussex,Fredon,U.S. House,5,Republican,Scott Garrett,1311
Sussex,Fredon,U.S. House,5,Democratic,Adam Gussen,439
Sussex,Fredon,U.S. House,5,Green Party,Patricia Alessandrini,67
Sussex,Green,U.S. House,5,Republican,Scott Garrett,1222
Sussex,Green,U.S. House,5,Democratic,Adam Gussen,398
Sussex,Green,U.S. House,5,Green Party,Patricia Alessandrini,68
Sussex,Hamburg,U.S. House,5,Republican,Scott Garrett,813
Sussex,Hamburg,U.S. House,5,Democratic,Adam Gussen,456
Sussex,Hamburg,U.S. House,5,Green Party,Patricia Alessandrini,47
Sussex,Hampton,U.S. House,5,Republican,Scott Garrett,1616
Sussex,Hampton,U.S. House,5,Democratic,Adam Gussen,718
Sussex,Hampton,U.S. House,5,Green Party,Patricia Alessandrini,97
Sussex,Hardyston,U.S. House,5,Republican,Scott Garrett,2309
Sussex,Hardyston,U.S. House,5,Democratic,Adam Gussen,1177
Sussex,Hardyston,U.S. House,5,Green Party,Patricia Alessandrini,121
Sussex,Lafayette,U.S. House,5,Republican,Scott Garrett,907
Sussex,Lafayette,U.S. House,5,Democratic,Adam Gussen,311
Sussex,Lafayette,U.S. House,5,Green Party,Patricia Alessandrini,49
Sussex,Montague,U.S. House,5,Republican,Scott Garrett,1055
Sussex,Montague,U.S. House,5,Democratic,Adam Gussen,384
Sussex,Montague,U.S. House,5,Green Party,Patricia Alessandrini,75
Sussex,Newton,U.S. House,5,Republican,Scott Garrett,1725
Sussex,Newton,U.S. House,5,Democratic,Adam Gussen,1036
Sussex,Newton,U.S. House,5,Green Party,Patricia Alessandrini,155
Sussex,Sandyston,U.S. House,5,Republican,Scott Garrett,703
Sussex,Sandyston,U.S. House,5,Democratic,Adam Gussen,232
Sussex,Sandyston,U.S. House,5,Green Party,Patricia Alessandrini,43
Sussex,Stillwater,U.S. House,5,Republican,Scott Garrett,1351
Sussex,Stillwater,U.S. House,5,Democratic,Adam Gussen,562
Sussex,Stillwater,U.S. House,5,Green Party,Patricia Alessandrini,89
Sussex,Sussex,U.S. House,5,Republican,Scott Garrett,430
Sussex,Sussex,U.S. House,5,Democratic,Adam Gussen,184
Sussex,Sussex,U.S. House,5,Green Party,Patricia Alessandrini,41
Sussex,Vernon,U.S. House,5,Republican,Scott Garrett,6558
Sussex,Vernon,U.S. House,5,Democratic,Adam Gussen,3239
Sussex,Vernon,U.S. House,5,Green Party,Patricia Alessandrini,480
Sussex,Walpack,U.S. House,5,Republican,Scott Garrett,10
Sussex,Walpack,U.S. House,5,Democratic,Adam Gussen,1
Sussex,Walpack,U.S. House,5,Green Party,Patricia Alessandrini,1
Sussex,Wantage,U.S. House,5,Republican,Scott Garrett,3461
Sussex,Wantage,U.S. House,5,Democratic,Adam Gussen,1394
Sussex,Wantage,U.S. House,5,Green Party,Patricia Alessandrini,172
Sussex,Federal Overseas,U.S. House,5,Republican,Scott Garrett,5
Sussex,Federal Overseas,U.S. House,5,Democratic,Adam Gussen,12
Sussex,Federal Overseas,U.S. House,5,Green Party,Patricia Alessandrini,2
Warren,Allamuchy,U.S. House,5,Republican,Scott Garrett,1509
Warren,Allamuchy,U.S. House,5,Democratic,Adam Gussen,688
Warren,Allamuchy,U.S. House,5,Green Party,Patricia Alessandrini,37
Warren,Belvidere,U.S. House,5,Republican,Scott Garrett,717
Warren,Belvidere,U.S. House,5,Democratic,Adam Gussen,381
Warren,Belvidere,U.S. House,5,Green Party,Patricia Alessandrini,35
Warren,Blairstown,U.S. House,5,Republican,Scott Garrett,1660
Warren,Blairstown,U.S. House,5,Democratic,Adam Gussen,754
Warren,Blairstown,U.S. House,5,Green Party,Patricia Alessandrini,41
Warren,Frelinghuysen,U.S. House,5,Republican,Scott Garrett,779
Warren,Frelinghuysen,U.S. House,5,Democratic,Adam Gussen,267
Warren,Frelinghuysen,U.S. House,5,Green Party,Patricia Alessandrini,22
Warren,Hackettstown,U.S. House,5,Republican,Scott Garrett,2059
Warren,Hackettstown,U.S. House,5,Democratic,Adam Gussen,1321
Warren,Hackettstown,U.S. House,5,Green Party,Patricia Alessandrini,76
Warren,Hardwick,U.S. House,5,Republican,Scott Garrett,458
Warren,Hardwick,U.S. House,5,Democratic,Adam Gussen,206
Warren,Hardwick,U.S. House,5,Green Party,Patricia Alessandrini,21
Warren,Hope,U.S. House,5,Republican,Scott Garrett,585
Warren,Hope,U.S. House,5,Democratic,Adam Gussen,256
Warren,Hope,U.S. House,5,Green Party,Patricia Alessandrini,21
Warren,Independence,U.S. House,5,Republican,Scott Garrett,1535
Warren,Independence,U.S. House,5,Democratic,Adam Gussen,772
Warren,Independence,U.S. House,5,Green Party,Patricia Alessandrini,49
Warren,Knowlton,U.S. House,5,Republican,Scott Garrett,853
Warren,Knowlton,U.S. House,5,Democratic,Adam Gussen,341
Warren,Knowlton,U.S. House,5,Green Party,Patricia Alessandrini,22
Warren,Liberty,U.S. House,5,Republican,Scott Garrett,742
Warren,Liberty,U.S. House,5,Democratic,Adam Gussen,330
Warren,Liberty,U.S. House,5,Green Party,Patricia Alessandrini,17
Warren,Mansfield,U.S. House,5,Republican,Scott Garrett,1826
Warren,Mansfield,U.S. House,5,Democratic,Adam Gussen,952
Warren,Mansfield,U.S. House,5,Green Party,Patricia Alessandrini,38
Warren,Oxford,U.S. House,5,Republican,Scott Garrett,614
Warren,Oxford,U.S. House,5,Democratic,Adam Gussen,312
Warren,Oxford,U.S. House,5,Green Party,Patricia Alessandrini,25
Warren,Washington Boro,U.S. House,5,Republican,Scott Garrett,1219
Warren,Washington Boro,U.S. House,5,Democratic,Adam Gussen,884
Warren,Washington Boro,U.S. House,5,Green Party,Patricia Alessandrini,56
Warren,Washington Twp,U.S. House,5,Republican,Scott Garrett,2020
Warren,Washington Twp,U.S. House,5,Democratic,Adam Gussen,878
Warren,Washington Twp,U.S. House,5,Green Party,Patricia Alessandrini,66
Warren,White,U.S. House,5,Republican,Scott Garrett,1554
Warren,White,U.S. House,5,Democratic,Adam Gussen,553
Warren,White,U.S. House,5,Green Party,Patricia Alessandrini,39
Warren,Federal Overseas,U.S. House,5,Republican,Scott Garrett,10
Warren,Federal Overseas,U.S. House,5,Democratic,Adam Gussen,14
Warren,Federal Overseas,U.S. House,5,Green Party,Patricia Alessandrini,1
Middlesex,Carteret,U.S. House,6,Democratic,Frank Pallone Jr.,5436
Middlesex,Carteret,U.S. House,6,Republican,Anna Little,1573
Middlesex,Carteret,U.S. House,6,Libertarian Party,Len Flynn,21
Middlesex,Carteret,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,11
Middlesex,Carteret,U.S. House,6,Independent,Mac Dara Lyden,32
Middlesex,Carteret,U.S. House,6,Reform Party,Herbert L. Tarbous,8
Middlesex,Edison,U.S. House,6,Democratic,Frank Pallone Jr.,20962
Middlesex,Edison,U.S. House,6,Republican,Anna Little,10873
Middlesex,Edison,U.S. House,6,Libertarian Party,Len Flynn,172
Middlesex,Edison,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,107
Middlesex,Edison,U.S. House,6,Independent,Mac Dara Lyden,127
Middlesex,Edison,U.S. House,6,Reform Party,Herbert L. Tarbous,45
Middlesex,Highland Park,U.S. House,6,Democratic,Frank Pallone Jr.,4479
Middlesex,Highland Park,U.S. House,6,Republican,Anna Little,1153
Middlesex,Highland Park,U.S. House,6,Libertarian Party,Len Flynn,40
Middlesex,Highland Park,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,30
Middlesex,Highland Park,U.S. House,6,Independent,Mac Dara Lyden,21
Middlesex,Highland Park,U.S. House,6,Reform Party,Herbert L. Tarbous,5
Middlesex,Metuchen,U.S. House,6,Democratic,Frank Pallone Jr.,4091
Middlesex,Metuchen,U.S. House,6,Republican,Anna Little,2389
Middlesex,Metuchen,U.S. House,6,Libertarian Party,Len Flynn,39
Middlesex,Metuchen,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,27
Middlesex,Metuchen,U.S. House,6,Independent,Mac Dara Lyden,16
Middlesex,Metuchen,U.S. House,6,Reform Party,Herbert L. Tarbous,7
Middlesex,New Brunswick,U.S. House,6,Democratic,Frank Pallone Jr.,8157
Middlesex,New Brunswick,U.S. House,6,Republican,Anna Little,1356
Middlesex,New Brunswick,U.S. House,6,Libertarian Party,Len Flynn,131
Middlesex,New Brunswick,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,34
Middlesex,New Brunswick,U.S. House,6,Independent,Mac Dara Lyden,65
Middlesex,New Brunswick,U.S. House,6,Reform Party,Herbert L. Tarbous,12
Middlesex,Old Bridge,U.S. House,6,Democratic,Frank Pallone Jr.,4282
Middlesex,Old Bridge,U.S. House,6,Republican,Anna Little,3697
Middlesex,Old Bridge,U.S. House,6,Libertarian Party,Len Flynn,38
Middlesex,Old Bridge,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,23
Middlesex,Old Bridge,U.S. House,6,Independent,Mac Dara Lyden,36
Middlesex,Old Bridge,U.S. House,6,Reform Party,Herbert L. Tarbous,12
Middlesex,Perth Amboy,U.S. House,6,Democratic,Frank Pallone Jr.,8724
Middlesex,Perth Amboy,U.S. House,6,Republican,Anna Little,1185
Middlesex,Perth Amboy,U.S. House,6,Libertarian Party,Len Flynn,53
Middlesex,Perth Amboy,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,31
Middlesex,Perth Amboy,U.S. House,6,Independent,Mac Dara Lyden,75
Middlesex,Perth Amboy,U.S. House,6,Reform Party,Herbert L. Tarbous,13
Middlesex,Piscataway,U.S. House,6,Democratic,Frank Pallone Jr.,14127
Middlesex,Piscataway,U.S. House,6,Republican,Anna Little,4614
Middlesex,Piscataway,U.S. House,6,Libertarian Party,Len Flynn,131
Middlesex,Piscataway,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,55
Middlesex,Piscataway,U.S. House,6,Independent,Mac Dara Lyden,93
Middlesex,Piscataway,U.S. House,6,Reform Party,Herbert L. Tarbous,43
Middlesex,Sayreville,U.S. House,6,Democratic,Frank Pallone Jr.,8988
Middlesex,Sayreville,U.S. House,6,Republican,Anna Little,5428
Middlesex,Sayreville,U.S. House,6,Libertarian Party,Len Flynn,86
Middlesex,Sayreville,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,47
Middlesex,Sayreville,U.S. House,6,Independent,Mac Dara Lyden,59
Middlesex,Sayreville,U.S. House,6,Reform Party,Herbert L. Tarbous,12
Middlesex,South Amboy,U.S. House,6,Democratic,Frank Pallone Jr.,1714
Middlesex,South Amboy,U.S. House,6,Republican,Anna Little,1142
Middlesex,South Amboy,U.S. House,6,Libertarian Party,Len Flynn,23
Middlesex,South Amboy,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,18
Middlesex,South Amboy,U.S. House,6,Independent,Mac Dara Lyden,24
Middlesex,South Amboy,U.S. House,6,Reform Party,Herbert L. Tarbous,9
Middlesex,South Plainfield,U.S. House,6,Democratic,Frank Pallone Jr.,5227
Middlesex,South Plainfield,U.S. House,6,Republican,Anna Little,3544
Middlesex,South Plainfield,U.S. House,6,Libertarian Party,Len Flynn,48
Middlesex,South Plainfield,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,33
Middlesex,South Plainfield,U.S. House,6,Independent,Mac Dara Lyden,35
Middlesex,South Plainfield,U.S. House,6,Reform Party,Herbert L. Tarbous,27
Middlesex,Woodbridge,U.S. House,6,Democratic,Frank Pallone Jr.,20445
Middlesex,Woodbridge,U.S. House,6,Republican,Anna Little,11015
Middlesex,Woodbridge,U.S. House,6,Libertarian Party,Len Flynn,188
Middlesex,Woodbridge,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,143
Middlesex,Woodbridge,U.S. House,6,Independent,Mac Dara Lyden,154
Middlesex,Woodbridge,U.S. House,6,Reform Party,Herbert L. Tarbous,47
Monmouth,Aberdeen Twp,U.S. House,6,Democratic,Frank Pallone Jr.,3802
Monmouth,Aberdeen Twp,U.S. House,6,Republican,Anna Little,2745
Monmouth,Aberdeen Twp,U.S. House,6,Libertarian Party,Len Flynn,36
Monmouth,Aberdeen Twp,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,32
Monmouth,Aberdeen Twp,U.S. House,6,Independent,Mac Dara Lyden,6
Monmouth,Aberdeen Twp,U.S. House,6,Reform Party,Herbert L. Tarbous,13
Monmouth,Allenhurst Boro,U.S. House,6,Democratic,Frank Pallone Jr.,114
Monmouth,Allenhurst Boro,U.S. House,6,Republican,Anna Little,143
Monmouth,Allenhurst Boro,U.S. House,6,Libertarian Party,Len Flynn,1
Monmouth,Allenhurst Boro,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,1
Monmouth,Allenhurst Boro,U.S. House,6,Independent,Mac Dara Lyden,0
Monmouth,Allenhurst Boro,U.S. House,6,Reform Party,Herbert L. Tarbous,1
Monmouth,Asbury Park,U.S. House,6,Democratic,Frank Pallone Jr.,3700
Monmouth,Asbury Park,U.S. House,6,Republican,Anna Little,421
Monmouth,Asbury Park,U.S. House,6,Libertarian Party,Len Flynn,20
Monmouth,Asbury Park,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,12
Monmouth,Asbury Park,U.S. House,6,Independent,Mac Dara Lyden,4
Monmouth,Asbury Park,U.S. House,6,Reform Party,Herbert L. Tarbous,18
Monmouth,Atlantic Highlands Boro,U.S. House,6,Democratic,Frank Pallone Jr.,1228
Monmouth,Atlantic Highlands Boro,U.S. House,6,Republican,Anna Little,985
Monmouth,Atlantic Highlands Boro,U.S. House,6,Libertarian Party,Len Flynn,15
Monmouth,Atlantic Highlands Boro,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,9
Monmouth,Atlantic Highlands Boro,U.S. House,6,Independent,Mac Dara Lyden,2
Monmouth,Atlantic Highlands Boro,U.S. House,6,Reform Party,Herbert L. Tarbous,2
Monmouth,Deal Boro,U.S. House,6,Democratic,Frank Pallone Jr.,122
Monmouth,Deal Boro,U.S. House,6,Republican,Anna Little,168
Monmouth,Deal Boro,U.S. House,6,Libertarian Party,Len Flynn,2
Monmouth,Deal Boro,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,0
Monmouth,Deal Boro,U.S. House,6,Independent,Mac Dara Lyden,1
Monmouth,Deal Boro,U.S. House,6,Reform Party,Herbert L. Tarbous,0
Monmouth,Hazlet Twp,U.S. House,6,Democratic,Frank Pallone Jr.,4467
Monmouth,Hazlet Twp,U.S. House,6,Republican,Anna Little,4146
Monmouth,Hazlet Twp,U.S. House,6,Libertarian Party,Len Flynn,39
Monmouth,Hazlet Twp,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,41
Monmouth,Hazlet Twp,U.S. House,6,Independent,Mac Dara Lyden,6
Monmouth,Hazlet Twp,U.S. House,6,Reform Party,Herbert L. Tarbous,20
Monmouth,Highlands Boro,U.S. House,6,Democratic,Frank Pallone Jr.,1061
Monmouth,Highlands Boro,U.S. House,6,Republican,Anna Little,691
Monmouth,Highlands Boro,U.S. House,6,Libertarian Party,Len Flynn,15
Monmouth,Highlands Boro,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,11
Monmouth,Highlands Boro,U.S. House,6,Independent,Mac Dara Lyden,2
Monmouth,Highlands Boro,U.S. House,6,Reform Party,Herbert L. Tarbous,2
Monmouth,Interlaken Boro,U.S. House,6,Democratic,Frank Pallone Jr.,250
Monmouth,Interlaken Boro,U.S. House,6,Republican,Anna Little,305
Monmouth,Interlaken Boro,U.S. House,6,Libertarian Party,Len Flynn,1
Monmouth,Interlaken Boro,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,1
Monmouth,Interlaken Boro,U.S. House,6,Independent,Mac Dara Lyden,0
Monmouth,Interlaken Boro,U.S. House,6,Reform Party,Herbert L. Tarbous,0
Monmouth,Keansburg Boro,U.S. House,6,Democratic,Frank Pallone Jr.,1457
Monmouth,Keansburg Boro,U.S. House,6,Republican,Anna Little,904
Monmouth,Keansburg Boro,U.S. House,6,Libertarian Party,Len Flynn,14
Monmouth,Keansburg Boro,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,9
Monmouth,Keansburg Boro,U.S. House,6,Independent,Mac Dara Lyden,6
Monmouth,Keansburg Boro,U.S. House,6,Reform Party,Herbert L. Tarbous,7
Monmouth,Keyport Boro,U.S. House,6,Democratic,Frank Pallone Jr.,1597
Monmouth,Keyport Boro,U.S. House,6,Republican,Anna Little,1120
Monmouth,Keyport Boro,U.S. House,6,Libertarian Party,Len Flynn,11
Monmouth,Keyport Boro,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,14
Monmouth,Keyport Boro,U.S. House,6,Independent,Mac Dara Lyden,5
Monmouth,Keyport Boro,U.S. House,6,Reform Party,Herbert L. Tarbous,9
Monmouth,Loch Arbour Village,U.S. House,6,Democratic,Frank Pallone Jr.,57
Monmouth,Loch Arbour Village,U.S. House,6,Republican,Anna Little,61
Monmouth,Loch Arbour Village,U.S. House,6,Libertarian Party,Len Flynn,0
Monmouth,Loch Arbour Village,U.S. House,6,Overthrow All Incumbents,Karen Zaletal,0
Monmouth,Loch Arbour Village,U.S. House,6,Independent,Mac Dara Lyden,0
