county,office,district,party,candidate,votes
Total,General Assembly,28,Republican,David H. Pinckney (w),765
Essex,General Assembly,28,Democratic,Michael Frazzano,771
Total,General Assembly,28,Democratic,Michael Frazzano,771
Essex,General Assembly,29,Democratic,L. Grace Spencer (w),4235
Total,General Assembly,29,Democratic,L. Grace Spencer (w),4235
Essex,General Assembly,29,Democratic,Alberto Coutinho (w),4064
Total,General Assembly,29,Democratic,Alberto Coutinho (w),4064
Essex,General Assembly,29,Republican,Elaine L. Guarino (w),433
Total,General Assembly,29,Republican,Elaine L. Guarino (w),433
Essex,General Assembly,29,Republican,Lisa T. Kistner (w),417
Total,General Assembly,29,Republican,Lisa T. Kistner (w),417
Monmouth,General Assembly,30,Republican,Sean T. Kean (w),2004
Ocean,General Assembly,30,Republican,Sean T. Kean (w),1965
Total,General Assembly,30,Republican,Sean T. Kean (w),3969
Monmouth,General Assembly,30,Republican,David P. Rible (w),1869
Ocean,General Assembly,30,Republican,David P. Rible (w),1803
Total,General Assembly,30,Republican,David P. Rible (w),3672
Monmouth,General Assembly,30,Democratic,Shaun O'Rourke (w),717
Ocean,General Assembly,30,Democratic,Shaun O'Rourke (w),723
Total,General Assembly,30,Democratic,Shaun O'Rourke (w),1440
Monmouth,General Assembly,30,Democratic,Howard Kleinhendler (w),708
Ocean,General Assembly,30,Democratic,Howard Kleinhendler (w),697
Total,General Assembly,30,Democratic,Howard Kleinhendler (w),1405
Hudson,General Assembly,31,Democratic,Jason O'Donnell (w),7396
Total,General Assembly,31,Democratic,Jason O'Donnell (w),7396
Hudson,General Assembly,31,Democratic,Charles Mainor (w),7358
Total,General Assembly,31,Democratic,Charles Mainor (w),7358
Hudson,General Assembly,31,Republican,Michael J. Alonso (w),491
Total,General Assembly,31,Republican,Michael J. Alonso (w),491
Hudson,General Assembly,31,Republican,Daniel E. Beckelman (w),475
Total,General Assembly,31,Republican,Daniel E. Beckelman (w),475
Bergen,General Assembly,32,Democratic,Vincent Prieto (w),671
Hudson,General Assembly,32,Democratic,Vincent Prieto (w),9106
Total,General Assembly,32,Democratic,Vincent Prieto (w),9777
Bergen,General Assembly,32,Democratic,Angelica M. Jimenez (w),670
Hudson,General Assembly,32,Democratic,Angelica M. Jimenez (w),8949
Total,General Assembly,32,Democratic,Angelica M. Jimenez (w),9619
Bergen,General Assembly,32,Republican,Ronald F. Tarolla (w),71
Hudson,General Assembly,32,Republican,Ronald F. Tarolla (w),784
Total,General Assembly,32,Republican,Ronald F. Tarolla (w),855
Bergen,General Assembly,32,Republican,Michael J. Bartulovich (w),71
Hudson,General Assembly,32,Republican,Michael J. Bartulovich (w),781
Total,General Assembly,32,Republican,Michael J. Bartulovich (w),852
Bergen,General Assembly,32,Democratic,Francisco E. Torres,54
Hudson,General Assembly,32,Democratic,Francisco E. Torres,665
Total,General Assembly,32,Democratic,Francisco E. Torres,719
Hudson,General Assembly,33,Democratic,"Ruben J. Ramos, Jr. (w)",14638
Total,General Assembly,33,Democratic,"Ruben J. Ramos, Jr. (w)",14638
Hudson,General Assembly,33,Democratic,Sean Connors (w),14421
Total,General Assembly,33,Democratic,Sean Connors (w),14421
Hudson,General Assembly,33,Republican,Christopher Garcia (w),856
Total,General Assembly,33,Republican,Christopher Garcia (w),856
Hudson,General Assembly,33,Republican,Fernando Uribe (w),813
Total,General Assembly,33,Republican,Fernando Uribe (w),813
Hudson,General Assembly,33,Democratic,Ravi S. Bhalla,3113
Total,General Assembly,33,Democratic,Ravi S. Bhalla,3113
Essex,General Assembly,34,Democratic,Sheila Y. Oliver (w),7142
Passaic,General Assembly,34,Democratic,Sheila Y. Oliver (w),907
Total,General Assembly,34,Democratic,Sheila Y. Oliver (w),8049
Essex,General Assembly,34,Democratic,Thomas P. Giblin (w),6834
Passaic,General Assembly,34,Democratic,Thomas P. Giblin (w),908
Total,General Assembly,34,Democratic,Thomas P. Giblin (w),7742
Essex,General Assembly,34,Republican,Joan Salensky (w),154
Passaic,General Assembly,34,Republican,Joan Salensky (w),691
Total,General Assembly,34,Republican,Joan Salensky (w),845
Essex,General Assembly,34,Republican,Steve Farrell (w),92
Passaic,General Assembly,34,Republican,Steve Farrell (w),730
Total,General Assembly,34,Republican,Steve Farrell (w),822
Essex,General Assembly,34,Republican,Rick Farfan,160
Passaic,General Assembly,34,Republican,Rick Farfan,608
Total,General Assembly,34,Republican,Rick Farfan,768
Essex,General Assembly,34,Republican,Randy Colondres,64
Passaic,General Assembly,34,Republican,Randy Colondres,679
Total,General Assembly,34,Republican,Randy Colondres,743
Bergen,General Assembly,35,Democratic,Benjie E. Wimberly (w),357
Passaic,General Assembly,35,Democratic,Benjie E. Wimberly (w),3386
Total,General Assembly,35,Democratic,Benjie E. Wimberly (w),3743
Bergen,General Assembly,35,Democratic,Shavonda E. Sumter (w),330
Passaic,General Assembly,35,Democratic,Shavonda E. Sumter (w),3129
Total,General Assembly,35,Democratic,Shavonda E. Sumter (w),3459
Bergen,General Assembly,35,Republican,William A. Connolly (w),531
Passaic,General Assembly,35,Republican,William A. Connolly (w),356
Total,General Assembly,35,Republican,William A. Connolly (w),887
Bergen,General Assembly,35,Republican,Donna Puglisi (w),273
Passaic,General Assembly,35,Republican,Donna Puglisi (w),602
Total,General Assembly,35,Republican,Donna Puglisi (w),875
Bergen,General Assembly,35,Republican,Rhina Tavarez,460
Passaic,General Assembly,35,Republican,Rhina Tavarez,337
Total,General Assembly,35,Republican,Rhina Tavarez,797
Bergen,General Assembly,35,Democratic,Samuel Torres,96
Passaic,General Assembly,35,Democratic,Samuel Torres,680
Total,General Assembly,35,Democratic,Samuel Torres,776
Bergen,General Assembly,35,Republican,James R. Challice,198
Passaic,General Assembly,35,Republican,James R. Challice,523
Total,General Assembly,35,Republican,James R. Challice,721
Bergen,General Assembly,36,Democratic,Gary Schaer (w),1815
Passaic,General Assembly,36,Democratic,Gary Schaer (w),471
Total,General Assembly,36,Democratic,Gary Schaer (w),2286
Bergen,General Assembly,36,Democratic,Marlene Caride (w),1775
Passaic,General Assembly,36,Democratic,Marlene Caride (w),481
Total,General Assembly,36,Democratic,Marlene Caride (w),2256
Bergen,General Assembly,36,Republican,John C. Genovesi (w),1398
Passaic,General Assembly,36,Republican,John C. Genovesi (w),161
Total,General Assembly,36,Republican,John C. Genovesi (w),1559
Bergen,General Assembly,36,Republican,Sara Rosengarten (w),1368
Passaic,General Assembly,36,Republican,Sara Rosengarten (w),179
Total,General Assembly,36,Republican,Sara Rosengarten (w),1547
Bergen,General Assembly,37,Democratic,Gordon M. Johnson (w),4442
Total,General Assembly,37,Democratic,Gordon M. Johnson (w),4442
Bergen,General Assembly,37,Democratic,Valerie Vainieri Huttle (w),4431
Total,General Assembly,37,Democratic,Valerie Vainieri Huttle (w),4431
Bergen,General Assembly,37,Republican,Keith Jensen (w),1076
Total,General Assembly,37,Republican,Keith Jensen (w),1076
Bergen,General Assembly,37,Republican,Gregory John Aslanian (w),1005
Total,General Assembly,37,Republican,Gregory John Aslanian (w),1005
Bergen,General Assembly,38,Democratic,Connie Terranova Wagner (w),2229
Passaic,General Assembly,38,Democratic,Connie Terranova Wagner (w),361
Total,General Assembly,38,Democratic,Connie Terranova Wagner (w),2590
Bergen,General Assembly,38,Democratic,Timothy J. Eustace (w),2144
Passaic,General Assembly,38,Democratic,Timothy J. Eustace (w),347
Total,General Assembly,38,Democratic,Timothy J. Eustace (w),2491
Bergen,General Assembly,38,Republican,Richard S. Goldberg (w),1625
Passaic,General Assembly,38,Republican,Richard S. Goldberg (w),791
Total,General Assembly,38,Republican,Richard S. Goldberg (w),2416
Bergen,General Assembly,38,Republican,Fernando A. Alonso (w),1639
Passaic,General Assembly,38,Republican,Fernando A. Alonso (w),630
Total,General Assembly,38,Republican,Fernando A. Alonso (w),2269
Bergen,General Assembly,38,Republican,Scott A. Verrone,693
Passaic,General Assembly,38,Republican,Scott A. Verrone,398
Total,General Assembly,38,Republican,Scott A. Verrone,1091
Bergen,General Assembly,38,Republican,Joseph J. Gant,596
Passaic,General Assembly,38,Republican,Joseph J. Gant,288
Total,General Assembly,38,Republican,Joseph J. Gant,884
Bergen,General Assembly,38,Republican,Wojciech Siemaszkiewicz,304
Passaic,General Assembly,38,Republican,Wojciech Siemaszkiewicz,24
Total,General Assembly,38,Republican,Wojciech Siemaszkiewicz,328
Bergen,General Assembly,39,Republican,Charlotte Vandervalk (w),2496
Passaic,General Assembly,39,Republican,Charlotte Vandervalk (w),783
Total,General Assembly,39,Republican,Charlotte Vandervalk (w),3279
Bergen,General Assembly,39,Republican,Robert Schroeder (w),2426
Passaic,General Assembly,39,Republican,Robert Schroeder (w),779
Total,General Assembly,39,Republican,Robert Schroeder (w),3205
Bergen,General Assembly,39,Democratic,Anthony N. lannarelli Jr. (w),109
Passaic,General Assembly,39,Democratic,Anthony N. lannarelli Jr. (w),0
Total,General Assembly,39,Democratic,Anthony N. lannarelli Jr. (w),109
Bergen,General Assembly,39,Democratic,Michael J. McCarthy (w),103
Passaic,General Assembly,39,Democratic,Michael J. McCarthy (w),0
Total,General Assembly,39,Democratic,Michael J. McCarthy (w),103
Bergen,General Assembly,40,Republican,David C. Russo (w),1260
Essex,General Assembly,40,Republican,David C. Russo (w),254
Morris,General Assembly,40,Republican,David C. Russo (w),583
Passaic,General Assembly,40,Republican,David C. Russo (w),2490
Total,General Assembly,40,Republican,David C. Russo (w),4587
Bergen,General Assembly,40,Republican,Scott T. Rumana (w),1220
Essex,General Assembly,40,Republican,Scott T. Rumana (w),242
Morris,General Assembly,40,Republican,Scott T. Rumana (w),588
Passaic,General Assembly,40,Republican,Scott T. Rumana (w),2529
Total,General Assembly,40,Republican,Scott T. Rumana (w),4579
Bergen,General Assembly,40,Democratic,Cassandra Lazzara (w),461
Essex,General Assembly,40,Democratic,Cassandra Lazzara (w),135
Morris,General Assembly,40,Democratic,Cassandra Lazzara (w),189
Passaic,General Assembly,40,Democratic,Cassandra Lazzara (w),1112
Total,General Assembly,40,Democratic,Cassandra Lazzara (w),1897
Bergen,General Assembly,40,Democratic,William J. Brennan (w),458
Essex,General Assembly,40,Democratic,William J. Brennan (w),135
Morris,General Assembly,40,Democratic,William J. Brennan (w),184
Passaic,General Assembly,40,Democratic,William J. Brennan (w),1081
Total,General Assembly,40,Democratic,William J. Brennan (w),1858
Bergen,General Assembly,40,Republican,Louis D'Angelo,270
Essex,General Assembly,40,Republican,Louis D'Angelo,31
Morris,General Assembly,40,Republican,Louis D'Angelo,227
Passaic,General Assembly,40,Republican,Louis D'Angelo,2192
Total,General Assembly,40,Republican,Louis D'Angelo,2720
Bergen,General Assembly,40,Republican,Ernesto M. Sesso,233
Essex,General Assembly,40,Republican,Ernesto M. Sesso,20
Morris,General Assembly,40,Republican,Ernesto M. Sesso,167
Passaic,General Assembly,40,Republican,Ernesto M. Sesso,2114
Total,General Assembly,40,Republican,Ernesto M. Sesso,2534
Atlantic,State Senate,1,Republican,David S. DeWeese (w),150
Cape May,State Senate,1,Republican,David S. DeWeese (w),3846
Cumberland,State Senate,1,Republican,David S. DeWeese (w),848
Total,State Senate,1,Republican,David S. DeWeese (w),4844
Atlantic,State Senate,1,Democratic,Jeff Van Drew (w),114
Cape May,State Senate,1,Democratic,Jeff Van Drew (w),1393
Cumberland,State Senate,1,Democratic,Jeff Van Drew (w),1126
Total,State Senate,1,Democratic,Jeff Van Drew (w),2633
Atlantic,State Senate,1,Republican,Thomas W. Greto,48
Cape May,State Senate,1,Republican,Thomas W. Greto,994
Cumberland,State Senate,1,Republican,Thomas W. Greto,307
Total,State Senate,1,Republican,Thomas W. Greto,1349
Atlantic,State Senate,2,Republican,Vince Polistina (w),4681
Total,State Senate,2,Republican,Vince Polistina (w),4681
Atlantic,State Senate,2,Democratic,Jim Whelan (w),3907
Total,State Senate,2,Democratic,Jim Whelan (w),3907
Cumberland,State Senate,3,Democratic,Stephen M. Sweeney (w),248
Gloucester,State Senate,3,Democratic,Stephen M. Sweeney (w),2738
Salem,State Senate,3,Democratic,Stephen M. Sweeney (w),1835
Total,State Senate,3,Democratic,Stephen M. Sweeney (w),4821
Cumberland,State Senate,3,Republican,Michael M. Mulligan (w),182
Gloucester,State Senate,3,Republican,Michael M. Mulligan (w),2013
Salem,State Senate,3,Republican,Michael M. Mulligan (w),1164
Total,State Senate,3,Republican,Michael M. Mulligan (w),3359
Camden,State Senate,4,Democratic,Fred H. Madden (w),3367
Gloucester,State Senate,4,Democratic,Fred H. Madden (w),1232
Total,State Senate,4,Democratic,Fred H. Madden (w),4599
Camden,State Senate,4,Republican,Giancarlo D'Orazio (w),879
Gloucester,State Senate,4,Republican,Giancarlo D'Orazio (w),1133
Total,State Senate,4,Republican,Giancarlo D'Orazio (w),2012
Camden,State Senate,5,Democratic,Donald W. Norcross (w),3524
Gloucester,State Senate,5,Democratic,Donald W. Norcross (w),1013
Total,State Senate,5,Democratic,Donald W. Norcross (w),4537
Camden,State Senate,5,Republican,Keith Walker (w),681
Gloucester,State Senate,5,Republican,Keith Walker (w),858
Total,State Senate,5,Republican,Keith Walker (w),1539
Camden,State Senate,5,Republican,"George A. Gallenthin, III",102
Gloucester,State Senate,5,Republican,"George A. Gallenthin, III",287
Total,State Senate,5,Republican,"George A. Gallenthin, III",389
Burlington,State Senate,6,Democratic,James Beach (w),226
Camden,State Senate,6,Democratic,James Beach (w),3409
Total,State Senate,6,Democratic,James Beach (w),3635
Burlington,State Senate,6,Republican,Phil Mitsch (w),111
Camden,State Senate,6,Republican,Phil Mitsch (w),1917
Total,State Senate,6,Republican,Phil Mitsch (w),2028
Burlington,State Senate,7,Democratic,Gail Cook (w),4678
Total,State Senate,7,Democratic,Gail Cook (w),4678
Burlington,State Senate,7,Republican,Diane Allen (w),3904
Total,State Senate,7,Republican,Diane Allen (w),3904
Burlington,State Senate,7,Republican,Carole M. Lokan-Moore,416
Total,State Senate,7,Republican,Carole M. Lokan-Moore,416
Atlantic,State Senate,8,Republican,Dawn Marie Addiego (w),181
Burlington,State Senate,8,Republican,Dawn Marie Addiego (w),4201
Camden,State Senate,8,Republican,Dawn Marie Addiego (w),320
Total,State Senate,8,Republican,Dawn Marie Addiego (w),4702
Atlantic,State Senate,8,Democratic,"‘‘Frederick Carlton ""Carl"" Lewis (w)",72
Burlington,State Senate,8,Democratic,"‘‘Frederick Carlton ""Carl"" Lewis (w)",1972
Camden,State Senate,8,Democratic,"‘‘Frederick Carlton ""Carl"" Lewis (w)",610
Total,State Senate,8,Democratic,"‘‘Frederick Carlton ""Carl"" Lewis (w)",2654
Atlantic,State Senate,9,Republican,Christopher J. Connors (w),603
Burlington,State Senate,9,Republican,Christopher J. Connors (w),218
Ocean,State Senate,9,Republican,Christopher J. Connors (w),5583
Total,State Senate,9,Republican,Christopher J. Connors (w),6404
Atlantic,State Senate,9,Democratic,Dorothy A. Ryan (w),349
Burlington,State Senate,9,Democratic,Dorothy A. Ryan (w),49
Ocean,State Senate,9,Democratic,Dorothy A. Ryan (w),2855
Total,State Senate,9,Democratic,Dorothy A. Ryan (w),3253
Ocean,State Senate,10,Republican,Jim Holzapfel (w),4220
Total,State Senate,10,Republican,Jim Holzapfel (w),4220
Ocean,State Senate,10,Democratic,Charles P. Tivenan (w),2771
Total,State Senate,10,Democratic,Charles P. Tivenan (w),2771
Monmouth,State Senate,11,Republican,Jennifer Beck (w),2486
Total,State Senate,11,Republican,Jennifer Beck (w),2486
Monmouth,State Senate,11,Democratic,Raymond Santiago (w),1916
Total,State Senate,11,Democratic,Raymond Santiago (w),1916
Burlington,State Senate,12,Republican,Samuel D. Thompson (w),326
Middlesex,State Senate,12,Republican,Samuel D. Thompson (w),447
Monmouth,State Senate,12,Republican,Samuel D. Thompson (w),583
Ocean,State Senate,12,Republican,Samuel D. Thompson (w),805
Total,State Senate,12,Republican,Samuel D. Thompson (w),2161
Burlington,State Senate,12,Democratic,"Robert ""Bob"" Brown (w)",91
Middlesex,State Senate,12,Democratic,"Robert ""Bob"" Brown (w)",524
Monmouth,State Senate,12,Democratic,"Robert ""Bob"" Brown (w)",446
Ocean,State Senate,12,Democratic,"Robert ""Bob"" Brown (w)",460
Total,State Senate,12,Democratic,"Robert ""Bob"" Brown (w)",1521
Monmouth,State Senate,13,Republican,"Joe Kyrillos, Jr. (w)",2104
Total,State Senate,13,Republican,"Joe Kyrillos, Jr. (w)",2104
Monmouth,State Senate,13,Democratic,Christopher G. Cullen (w),302
Total,State Senate,13,Democratic,Christopher G. Cullen (w),302
Mercer,State Senate,14,Democratic,Linda R. Greenstein (w),1610
Middlesex,State Senate,14,Democratic,Linda R. Greenstein (w),2254
Total,State Senate,14,Democratic,Linda R. Greenstein (w),3864
Mercer,State Senate,14,Republican,Richard J. Kanka (w),1371
Middlesex,State Senate,14,Republican,Richard J. Kanka (w),973
Total,State Senate,14,Republican,Richard J. Kanka (w),2344
Hunterdon,State Senate,15,Democratic,Shirley K. Turner (w),180
Mercer,State Senate,15,Democratic,Shirley K. Turner (w),3806
Total,State Senate,15,Democratic,Shirley K. Turner (w),3986
Hunterdon,State Senate,15,Republican,Donald J. Cox (w),239
Mercer,State Senate,15,Republican,Donald J. Cox (w),990
Total,State Senate,15,Republican,Donald J. Cox (w),1229
Hunterdon,State Senate,16,Republican,"Christopher ""Kip"" Bateman (w)",1501
Mercer,State Senate,16,Republican,"Christopher ""Kip"" Bateman (w)",237
Middlesex,State Senate,16,Republican,"Christopher ""Kip"" Bateman (w)",247
Somerset,State Senate,16,Republican,"Christopher ""Kip"" Bateman (w)",2376
Total,State Senate,16,Republican,"Christopher ""Kip"" Bateman (w)",4361
Hunterdon,State Senate,16,Democratic,Maureen Vella (w),440
Mercer,State Senate,16,Democratic,Maureen Vella (w),828
Middlesex,State Senate,16,Democratic,Maureen Vella (w),372
Somerset,State Senate,16,Democratic,Maureen Vella (w),994
Total,State Senate,16,Democratic,Maureen Vella (w),2634
Middlesex,State Senate,17,Democratic,Bob Smith (w),2215
Somerset,State Senate,17,Democratic,Bob Smith (w),850
Total,State Senate,17,Democratic,Bob Smith (w),3065
Middlesex,State Senate,17,Republican,Jordan Rickards (w),444
Somerset,State Senate,17,Republican,Jordan Rickards (w),487
Total,State Senate,17,Republican,Jordan Rickards (w),931
Middlesex,State Senate,18,Democratic,Barbara Buono (w),5225
Total,State Senate,18,Democratic,Barbara Buono (w),5225
Middlesex,State Senate,18,Republican,Gloria S. Dittman (w),1302
Total,State Senate,18,Republican,Gloria S. Dittman (w),1302
Middlesex,State Senate,19,Democratic,Joseph F. Vitale (w),5442
Total,State Senate,19,Democratic,Joseph F. Vitale (w),5442
Middlesex,State Senate,19,Republican,"Paul Lund, Jr. (w)",1182
Total,State Senate,19,Republican,"Paul Lund, Jr. (w)",1182
Union,State Senate,20,Democratic,Raymond J. Lesniak (w),8124
Total,State Senate,20,Democratic,Raymond J. Lesniak (w),8124
Union,State Senate,20,Republican,Helen S. Rosales (w),630
Total,State Senate,20,Republican,Helen S. Rosales (w),630
Union,State Senate,20,Democratic,Jerome Dunn,7335
Total,State Senate,20,Democratic,Jerome Dunn,7335
Morris,State Senate,21,Republican,"Thomas H. Kean, Jr. (w)",823
Somerset,State Senate,21,Republican,"Thomas H. Kean, Jr. (w)",1379
Union,State Senate,21,Republican,"Thomas H. Kean, Jr. (w)",2528
Total,State Senate,21,Republican,"Thomas H. Kean, Jr. (w)",4730
Morris,State Senate,21,Democratic,Paul Swanicke (w),174
Somerset,State Senate,21,Democratic,Paul Swanicke (w),359
Union,State Senate,21,Democratic,Paul Swanicke (w),2336
Total,State Senate,21,Democratic,Paul Swanicke (w),2869
Middlesex,State Senate,22,Democratic,Nicholas Scutari (w),228
Somerset,State Senate,22,Democratic,Nicholas Scutari (w),215
Union,State Senate,22,Democratic,Nicholas Scutari (w),5076
Total,State Senate,22,Democratic,Nicholas Scutari (w),5519
Middlesex,State Senate,22,Republican,Michael W. Class (w),82
Somerset,State Senate,22,Republican,Michael W. Class (w),31
Union,State Senate,22,Republican,Michael W. Class (w),159
Total,State Senate,22,Republican,Michael W. Class (w),272
Hunterdon,State Senate,23,Republican,Michael J. Doherty (w),3143
Somerset,State Senate,23,Republican,Michael J. Doherty (w),1784
Warren,State Senate,23,Republican,Michael J. Doherty (w),1529
Total,State Senate,23,Republican,Michael J. Doherty (w),6456
Hunterdon,State Senate,23,Democratic,"John Graf, Jr. (w)",562
Somerset,State Senate,23,Democratic,"John Graf, Jr. (w)",643
Warren,State Senate,23,Democratic,"John Graf, Jr. (w)",509
Total,State Senate,23,Democratic,"John Graf, Jr. (w)",1714
Morris,State Senate,24,Republican,Steven V. Oroho (w),1284
Sussex,State Senate,24,Republican,Steven V. Oroho (w),5019
Warren,State Senate,24,Republican,Steven V. Oroho (w),1279
Total,State Senate,24,Republican,Steven V. Oroho (w),7582
Morris,State Senate,24,Democratic,Edwin Selby (w),231
Sussex,State Senate,24,Democratic,Edwin Selby (w),851
Warren,State Senate,24,Democratic,Edwin Selby (w),258
Total,State Senate,24,Democratic,Edwin Selby (w),1340
Morris,State Senate,25,Republican,"Anthony ""Tony"" Bucco (w)",7987
Somerset,State Senate,25,Republican,"Anthony ""Tony"" Bucco (w)",374
Total,State Senate,25,Republican,"Anthony ""Tony"" Bucco (w)",8361
Morris,State Senate,25,Democratic,Rick Thoeni (w),2883
Somerset,State Senate,25,Democratic,Rick Thoeni (w),69
Total,State Senate,25,Democratic,Rick Thoeni (w),2952
Morris,State Senate,25,Republican,William J. Chegwidden,4215
Somerset,State Senate,25,Republican,William J. Chegwidden,127
Total,State Senate,25,Republican,William J. Chegwidden,4342
Essex,State Senate,26,Republican,Joe Pennacchio (w),507
Morris,State Senate,26,Republican,Joe Pennacchio (w),6085
Passaic,State Senate,26,Republican,Joe Pennacchio (w),1006
Total,State Senate,26,Republican,Joe Pennacchio (w),7598
Essex,State Senate,26,Democratic,Wasim Khan (w),345
Morris,State Senate,26,Democratic,Wasim Khan (w),1285
Passaic,State Senate,26,Democratic,Wasim Khan (w),253
Total,State Senate,26,Democratic,Wasim Khan (w),1883
Essex,State Senate,27,Democratic,Richard J. Codey (w),6103
Morris,State Senate,27,Democratic,Richard J. Codey (w),1502
Total,State Senate,27,Democratic,Richard J. Codey (w),7605
Essex,State Senate,27,Republican,William H. Eames (w),816
Morris,State Senate,27,Republican,William H. Eames (w),2889
Total,State Senate,27,Republican,William H. Eames (w),3705
Essex,State Senate,27,Republican,William Sullivan,1075
Morris,State Senate,27,Republican,William Sullivan,2160
Total,State Senate,27,Republican,William Sullivan,3235
Essex,State Senate,28,Democratic,Ronald L. Rice (w),7596
Total,State Senate,28,Democratic,Ronald L. Rice (w),7596
Essex,State Senate,28,Republican,Russell Mollica (w),809
Total,State Senate,28,Republican,Russell Mollica (w),809
Essex,State Senate,29,Democratic,M. Teresa Ruiz (w),4356
Total,State Senate,29,Democratic,M. Teresa Ruiz (w),4356
Essex,State Senate,29,Republican,Aracelis Sanabria Tejada (w),419
Total,State Senate,29,Republican,Aracelis Sanabria Tejada (w),419
Monmouth,State Senate,30,Republican,Robert W. Singer (w),1851
Ocean,State Senate,30,Republican,Robert W. Singer (w),1978
Total,State Senate,30,Republican,Robert W. Singer (w),3829
Monmouth,State Senate,30,Democratic,Steve Morlino (w),723
Ocean,State Senate,30,Democratic,Steve Morlino (w),758
Total,State Senate,30,Democratic,Steve Morlino (w),1481
Hudson,State Senate,31,Democratic,Sandra Bolden Cunningham (w),7489
Total,State Senate,31,Democratic,Sandra Bolden Cunningham (w),7489
Hudson,State Senate,31,Republican,Donnamarie James (w),543
Total,State Senate,31,Republican,Donnamarie James (w),543
Hudson,State Senate,31,Democratic,Bruce D. Alston,1312
Total,State Senate,31,Democratic,Bruce D. Alston,1312
Bergen,State Senate,32,Democratic,Nicholas J. Sacco (w),721
Hudson,State Senate,32,Democratic,Nicholas J. Sacco (w),9490
Total,State Senate,32,Democratic,Nicholas J. Sacco (w),10211
Bergen,State Senate,32,Republican,Edward T. O'Neill (w),77
Hudson,State Senate,32,Republican,Edward T. O'Neill (w),859
Total,State Senate,32,Republican,Edward T. O'Neill (w),936
Bergen,State Senate,32,Democratic,Jeff Boss,33
Hudson,State Senate,32,Democratic,Jeff Boss,472
Total,State Senate,32,Democratic,Jeff Boss,505
Hudson,State Senate,33,Democratic,Brian P. Stack (w),17536
Total,State Senate,33,Democratic,Brian P. Stack (w),17536
Hudson,State Senate,33,Republican,Beth Hamburger (w),981
Total,State Senate,33,Republican,Beth Hamburger (w),981
Essex,State Senate,34,Democratic,Nia H. Gill (w),7459
Passaic,State Senate,34,Democratic,Nia H. Gill (w),934
Total,State Senate,34,Democratic,Nia H. Gill (w),8393
Essex,State Senate,34,Republican,Ralph Bartnik (w),158
Passaic,State Senate,34,Republican,Ralph Bartnik (w),954
Total,State Senate,34,Republican,Ralph Bartnik (w),1112
Bergen,State Senate,35,Democratic,Nellie Pou (w),408
Total,State Senate,35,Democratic,Nellie Pou (w),3510
,State Senate,35,Democratic,Nellie Pou (w),3918
Bergen,State Senate,35,Republican,Ken Pengitore (w),361
Passaic,State Senate,35,Republican,Ken Pengitore (w),670
Total,State Senate,35,Republican,Ken Pengitore (w),1031
Bergen,State Senate,36,Democratic,Paul A. Sarlo (w),1870
Passaic,State Senate,36,Democratic,Paul A. Sarlo (w),542
Total,State Senate,36,Democratic,Paul A. Sarlo (w),2412
Bergen,State Senate,36,Republican,Donald E. DiOrio (w),1443
Passaic,State Senate,36,Republican,Donald E. DiOrio (w),172
Total,State Senate,36,Republican,Donald E. DiOrio (w),1615
Bergen,State Senate,37,Democratic,Loretta Weinberg (w),4606
Total,State Senate,37,Democratic,Loretta Weinberg (w),4606
Bergen,State Senate,37,Republican,Robert S. Lebovics (w),1093
Total,State Senate,37,Republican,Robert S. Lebovics (w),1093
Bergen,State Senate,38,Democratic,Robert M. Gordon (w),2297
Passaic,State Senate,38,Democratic,Robert M. Gordon (w),369
Total,State Senate,38,Democratic,Robert M. Gordon (w),2666
Bergen,State Senate,38,Republican,"John J. Driscoll, Jr. (w)",1732
Passaic,State Senate,38,Republican,"John J. Driscoll, Jr. (w)",680
Total,State Senate,38,Republican,"John J. Driscoll, Jr. (w)",2412
Bergen,State Senate,38,Republican,Kenneth Del Vecchio,803
Passaic,State Senate,38,Republican,Kenneth Del Vecchio,371
Total,State Senate,38,Republican,Kenneth Del Vecchio,1174
Bergen,State Senate,39,Republican,Gerald Cardinale (w),2533
Passaic,State Senate,39,Republican,Gerald Cardinale (w),788
Total,State Senate,39,Republican,Gerald Cardinale (w),3321
Bergen,State Senate,39,Democratic,Lorraine M. Waldes (w),119
Passaic,State Senate,39,Democratic,Lorraine M. Waldes (w),0
Total,State Senate,39,Democratic,Lorraine M. Waldes (w),119
Bergen,State Senate,40,Republican,Kevin J. O'Toole (w),1445
Essex,State Senate,40,Republican,Kevin J. O'Toole (w),278
Morris,State Senate,40,Republican,Kevin J. O'Toole (w),776
Passaic,State Senate,40,Republican,Kevin J. O'Toole (w),2939
Total,State Senate,40,Republican,Kevin J. O'Toole (w),5438
Bergen,State Senate,40,Democratic,John Zunic (w),458
Essex,State Senate,40,Democratic,John Zunic (w),141
Morris,State Senate,40,Democratic,John Zunic (w),192
Passaic,State Senate,40,Democratic,John Zunic (w),1095
Total,State Senate,40,Democratic,John Zunic (w),1886
