county,precinct,office,district,party,candidate,early_voting,election_day,mail,provisional,votes
Bergen,Paramus 6,Registered Voters,,,,,,,,1054
Bergen,Paramus 6,Ballots Cast,,,,156,434,117,0,707
Bergen,Paramus 6,President,,REP,DONALD J. TRUMP,94,257,48,0,399
Bergen,Paramus 6,President,,DEM,KAMALA D. HARRIS,61,161,66,0,288
Bergen,Paramus 6,President,,,CHASE OLIVER,0,3,0,0,3
Bergen,Paramus 6,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Paramus 6,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 6,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 6,President,,,ROBERT F. KENNEDY Jr.,1,1,0,0,2
Bergen,Paramus 6,President,,,JILL STEIN,0,4,1,0,5
Bergen,Paramus 7,Registered Voters,,,,,,,,1105
Bergen,Paramus 7,Ballots Cast,,,,177,497,124,0,798
Bergen,Paramus 7,President,,REP,DONALD J. TRUMP,104,286,42,0,432
Bergen,Paramus 7,President,,DEM,KAMALA D. HARRIS,68,196,77,0,341
Bergen,Paramus 7,President,,,CHASE OLIVER,0,4,0,0,4
Bergen,Paramus 7,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Paramus 7,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 7,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 7,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 7,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Paramus 7,President,,,JILL STEIN,0,3,1,0,4
Bergen,Paramus 8,Registered Voters,,,,,,,,1138
Bergen,Paramus 8,Ballots Cast,,,,187,378,178,0,743
Bergen,Paramus 8,President,,REP,DONALD J. TRUMP,109,243,66,0,418
Bergen,Paramus 8,President,,DEM,KAMALA D. HARRIS,74,117,103,0,294
Bergen,Paramus 8,President,,,CHASE OLIVER,0,2,2,0,4
Bergen,Paramus 8,President,,,CLAUDIA DE LA CRUZ,0,2,2,0,4
Bergen,Paramus 8,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 8,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 8,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 8,President,,,ROBERT F. KENNEDY Jr.,1,2,2,0,5
Bergen,Paramus 8,President,,,JILL STEIN,2,3,1,0,6
Bergen,Paramus 9,Registered Voters,,,,,,,,927
Bergen,Paramus 9,Ballots Cast,,,,143,311,171,0,625
Bergen,Paramus 9,President,,REP,DONALD J. TRUMP,92,187,49,0,328
Bergen,Paramus 9,President,,DEM,KAMALA D. HARRIS,48,111,118,0,277
Bergen,Paramus 9,President,,,CHASE OLIVER,0,1,2,0,3
Bergen,Paramus 9,President,,,CLAUDIA DE LA CRUZ,0,1,1,0,2
Bergen,Paramus 9,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 9,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 9,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 9,President,,,ROBERT F. KENNEDY Jr.,2,1,1,0,4
Bergen,Paramus 9,President,,,JILL STEIN,0,7,0,0,7
Bergen,Paramus 10,Registered Voters,,,,,,,,895
Bergen,Paramus 10,Ballots Cast,,,,158,346,128,0,632
Bergen,Paramus 10,President,,REP,DONALD J. TRUMP,114,218,57,0,389
Bergen,Paramus 10,President,,DEM,KAMALA D. HARRIS,41,117,69,0,227
Bergen,Paramus 10,President,,,CHASE OLIVER,0,3,0,0,3
Bergen,Paramus 10,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Paramus 10,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 10,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 10,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 10,President,,,ROBERT F. KENNEDY Jr.,0,3,0,0,3
Bergen,Paramus 10,President,,,JILL STEIN,1,5,1,0,7
Bergen,Paramus 11,Registered Voters,,,,,,,,885
Bergen,Paramus 11,Ballots Cast,,,,123,360,116,0,599
Bergen,Paramus 11,President,,REP,DONALD J. TRUMP,69,209,37,0,315
Bergen,Paramus 11,President,,DEM,KAMALA D. HARRIS,54,140,74,0,268
Bergen,Paramus 11,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Paramus 11,President,,,CLAUDIA DE LA CRUZ,0,4,1,0,5
Bergen,Paramus 11,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 11,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 11,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 11,President,,,ROBERT F. KENNEDY Jr.,2,4,1,0,7
Bergen,Paramus 11,President,,,JILL STEIN,0,7,3,0,10
Bergen,Paramus 12,Registered Voters,,,,,,,,1659
Bergen,Paramus 12,Ballots Cast,,,,311,573,283,0,1167
Bergen,Paramus 12,President,,REP,DONALD J. TRUMP,187,362,110,0,659
Bergen,Paramus 12,President,,DEM,KAMALA D. HARRIS,113,198,173,0,484
Bergen,Paramus 12,President,,,CHASE OLIVER,2,2,1,0,5
Bergen,Paramus 12,President,,,CLAUDIA DE LA CRUZ,0,3,0,0,3
Bergen,Paramus 12,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 12,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 12,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 12,President,,,ROBERT F. KENNEDY Jr.,3,3,3,0,9
Bergen,Paramus 12,President,,,JILL STEIN,2,2,4,0,8
Bergen,Paramus 13,Registered Voters,,,,,,,,704
Bergen,Paramus 13,Ballots Cast,,,,110,307,96,0,513
Bergen,Paramus 13,President,,REP,DONALD J. TRUMP,66,178,35,0,279
Bergen,Paramus 13,President,,DEM,KAMALA D. HARRIS,40,127,57,0,224
Bergen,Paramus 13,President,,,CHASE OLIVER,1,2,0,0,3
Bergen,Paramus 13,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Paramus 13,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 13,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 13,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 13,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Paramus 13,President,,,JILL STEIN,1,1,2,0,4
Bergen,Paramus 14,Registered Voters,,,,,,,,994
Bergen,Paramus 14,Ballots Cast,,,,163,410,122,0,695
Bergen,Paramus 14,President,,REP,DONALD J. TRUMP,114,257,38,0,409
Bergen,Paramus 14,President,,DEM,KAMALA D. HARRIS,47,140,81,0,268
Bergen,Paramus 14,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Paramus 14,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Paramus 14,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 14,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 14,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 14,President,,,ROBERT F. KENNEDY Jr.,0,2,1,0,3
Bergen,Paramus 14,President,,,JILL STEIN,0,3,0,0,3
Bergen,Paramus 15,Registered Voters,,,,,,,,1249
Bergen,Paramus 15,Ballots Cast,,,,216,349,194,0,759
Bergen,Paramus 15,President,,REP,DONALD J. TRUMP,117,196,58,0,371
Bergen,Paramus 15,President,,DEM,KAMALA D. HARRIS,92,146,137,0,375
Bergen,Paramus 15,President,,,CHASE OLIVER,2,6,0,0,8
Bergen,Paramus 15,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Paramus 15,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 15,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 15,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 15,President,,,ROBERT F. KENNEDY Jr.,1,0,1,0,2
Bergen,Paramus 15,President,,,JILL STEIN,3,2,9,0,14
Bergen,Paramus 16,Registered Voters,,,,,,,,1292
Bergen,Paramus 16,Ballots Cast,,,,267,498,166,0,931
Bergen,Paramus 16,President,,REP,DONALD J. TRUMP,152,300,51,0,503
Bergen,Paramus 16,President,,DEM,KAMALA D. HARRIS,110,187,110,0,407
Bergen,Paramus 16,President,,,CHASE OLIVER,2,0,1,0,3
Bergen,Paramus 16,President,,,CLAUDIA DE LA CRUZ,0,1,1,0,2
Bergen,Paramus 16,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 16,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 16,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 16,President,,,ROBERT F. KENNEDY Jr.,0,1,1,0,2
Bergen,Paramus 16,President,,,JILL STEIN,0,3,3,0,6
Bergen,Paramus 17,Registered Voters,,,,,,,,986
Bergen,Paramus 17,Ballots Cast,,,,158,381,122,0,661
Bergen,Paramus 17,President,,REP,DONALD J. TRUMP,98,236,34,0,368
Bergen,Paramus 17,President,,DEM,KAMALA D. HARRIS,56,143,88,0,287
Bergen,Paramus 17,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Paramus 17,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Paramus 17,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 17,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 17,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 17,President,,,ROBERT F. KENNEDY Jr.,1,1,0,0,2
Bergen,Paramus 17,President,,,JILL STEIN,0,1,0,0,1
Bergen,Paramus 18,Registered Voters,,,,,,,,643
Bergen,Paramus 18,Ballots Cast,,,,121,290,60,0,471
Bergen,Paramus 18,President,,REP,DONALD J. TRUMP,76,186,18,0,280
Bergen,Paramus 18,President,,DEM,KAMALA D. HARRIS,40,97,40,0,177
Bergen,Paramus 18,President,,,CHASE OLIVER,1,0,0,0,1
Bergen,Paramus 18,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Paramus 18,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 18,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 18,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 18,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Paramus 18,President,,,JILL STEIN,0,2,0,0,2
Bergen,Paramus 19,Registered Voters,,,,,,,,875
Bergen,Paramus 19,Ballots Cast,,,,157,347,125,0,629
Bergen,Paramus 19,President,,REP,DONALD J. TRUMP,96,200,39,0,335
Bergen,Paramus 19,President,,DEM,KAMALA D. HARRIS,59,140,83,0,282
Bergen,Paramus 19,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Paramus 19,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Paramus 19,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 19,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 19,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 19,President,,,ROBERT F. KENNEDY Jr.,1,1,4,0,6
Bergen,Paramus 19,President,,,JILL STEIN,0,4,0,0,4
Bergen,Paramus 20,Registered Voters,,,,,,,,900
Bergen,Paramus 20,Ballots Cast,,,,174,392,95,0,661
Bergen,Paramus 20,President,,REP,DONALD J. TRUMP,123,244,30,0,397
Bergen,Paramus 20,President,,DEM,KAMALA D. HARRIS,51,139,65,0,255
Bergen,Paramus 20,President,,,CHASE OLIVER,1,0,0,0,1
Bergen,Paramus 20,President,,,CLAUDIA DE LA CRUZ,0,3,0,0,3
Bergen,Paramus 20,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus 20,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus 20,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus 20,President,,,ROBERT F. KENNEDY Jr.,0,3,0,0,3
Bergen,Paramus 20,President,,,JILL STEIN,0,7,0,0,7
Bergen,Paramus Provisional,Registered Voters,,,,,,,,0
Bergen,Paramus Provisional,Ballots Cast,,,,0,0,0,284,284
Bergen,Paramus Provisional,President,,REP,DONALD J. TRUMP,0,0,0,159,159
Bergen,Paramus Provisional,President,,DEM,KAMALA D. HARRIS,0,0,0,109,109
Bergen,Paramus Provisional,President,,,CHASE OLIVER,0,0,0,4,4
Bergen,Paramus Provisional,President,,,CLAUDIA DE LA CRUZ,0,0,0,2,2
Bergen,Paramus Provisional,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Paramus Provisional,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Paramus Provisional,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Paramus Provisional,President,,,ROBERT F. KENNEDY Jr.,0,0,0,2,2
Bergen,Paramus Provisional,President,,,JILL STEIN,0,0,0,1,1
Bergen,Park Ridge 1,Registered Voters,,,,,,,,1376
Bergen,Park Ridge 1,Ballots Cast,,,,358,557,158,0,1073
Bergen,Park Ridge 1,President,,REP,DONALD J. TRUMP,214,319,46,0,579
Bergen,Park Ridge 1,President,,DEM,KAMALA D. HARRIS,135,212,108,0,455
Bergen,Park Ridge 1,President,,,CHASE OLIVER,1,3,0,0,4
Bergen,Park Ridge 1,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Park Ridge 1,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Park Ridge 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Park Ridge 1,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Park Ridge 1,President,,,ROBERT F. KENNEDY Jr.,0,0,1,0,1
Bergen,Park Ridge 1,President,,,JILL STEIN,2,5,1,0,8
Bergen,Park Ridge 2,Registered Voters,,,,,,,,1040
Bergen,Park Ridge 2,Ballots Cast,,,,254,397,106,0,757
Bergen,Park Ridge 2,President,,REP,DONALD J. TRUMP,155,210,45,0,410
Bergen,Park Ridge 2,President,,DEM,KAMALA D. HARRIS,97,179,58,0,334
Bergen,Park Ridge 2,President,,,CHASE OLIVER,1,3,0,0,4
Bergen,Park Ridge 2,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Park Ridge 2,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Park Ridge 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Park Ridge 2,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Park Ridge 2,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Park Ridge 2,President,,,JILL STEIN,0,3,0,0,3
Bergen,Park Ridge 3,Registered Voters,,,,,,,,1100
Bergen,Park Ridge 3,Ballots Cast,,,,233,502,122,0,857
Bergen,Park Ridge 3,President,,REP,DONALD J. TRUMP,131,291,42,0,464
Bergen,Park Ridge 3,President,,DEM,KAMALA D. HARRIS,97,199,79,0,375
Bergen,Park Ridge 3,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Park Ridge 3,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Park Ridge 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Park Ridge 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Park Ridge 3,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Park Ridge 3,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Park Ridge 3,President,,,JILL STEIN,0,2,1,0,3
Bergen,Park Ridge 4,Registered Voters,,,,,,,,1018
Bergen,Park Ridge 4,Ballots Cast,,,,192,430,122,0,744
Bergen,Park Ridge 4,President,,REP,DONALD J. TRUMP,120,228,26,0,374
Bergen,Park Ridge 4,President,,DEM,KAMALA D. HARRIS,69,193,94,0,356
Bergen,Park Ridge 4,President,,,CHASE OLIVER,0,6,0,0,6
Bergen,Park Ridge 4,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Park Ridge 4,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Park Ridge 4,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Park Ridge 4,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Park Ridge 4,President,,,ROBERT F. KENNEDY Jr.,5,2,0,0,7
Bergen,Park Ridge 4,President,,,JILL STEIN,0,0,0,0,0
Bergen,Park Ridge 5,Registered Voters,,,,,,,,1533
Bergen,Park Ridge 5,Ballots Cast,,,,287,594,174,0,1055
Bergen,Park Ridge 5,President,,REP,DONALD J. TRUMP,155,340,45,0,540
Bergen,Park Ridge 5,President,,DEM,KAMALA D. HARRIS,126,233,123,0,482
Bergen,Park Ridge 5,President,,,CHASE OLIVER,3,5,1,0,9
Bergen,Park Ridge 5,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Park Ridge 5,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Park Ridge 5,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Park Ridge 5,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Park Ridge 5,President,,,ROBERT F. KENNEDY Jr.,0,2,1,0,3
Bergen,Park Ridge 5,President,,,JILL STEIN,0,4,2,0,6
Bergen,Park Ridge 6,Registered Voters,,,,,,,,1390
Bergen,Park Ridge 6,Ballots Cast,,,,336,516,154,0,1006
Bergen,Park Ridge 6,President,,REP,DONALD J. TRUMP,184,248,43,0,475
Bergen,Park Ridge 6,President,,DEM,KAMALA D. HARRIS,147,258,105,0,510
Bergen,Park Ridge 6,President,,,CHASE OLIVER,0,2,1,0,3
Bergen,Park Ridge 6,President,,,CLAUDIA DE LA CRUZ,0,2,1,0,3
Bergen,Park Ridge 6,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Park Ridge 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Park Ridge 6,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Park Ridge 6,President,,,ROBERT F. KENNEDY Jr.,0,2,1,0,3
Bergen,Park Ridge 6,President,,,JILL STEIN,1,2,1,0,4
Bergen,Park Ridge Provisional,Registered Voters,,,,,,,,0
Bergen,Park Ridge Provisional,Ballots Cast,,,,0,0,0,68,68
Bergen,Park Ridge Provisional,President,,REP,DONALD J. TRUMP,0,0,0,32,32
Bergen,Park Ridge Provisional,President,,DEM,KAMALA D. HARRIS,0,0,0,34,34
Bergen,Park Ridge Provisional,President,,,CHASE OLIVER,0,0,0,1,1
Bergen,Park Ridge Provisional,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Park Ridge Provisional,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Park Ridge Provisional,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Park Ridge Provisional,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Park Ridge Provisional,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Park Ridge Provisional,President,,,JILL STEIN,0,0,0,2,2
Bergen,Ramsey 1,Registered Voters,,,,,,,,1504
Bergen,Ramsey 1,Ballots Cast,,,,224,607,183,0,1014
Bergen,Ramsey 1,President,,REP,DONALD J. TRUMP,129,289,46,0,464
Bergen,Ramsey 1,President,,DEM,KAMALA D. HARRIS,92,288,136,0,516
Bergen,Ramsey 1,President,,,CHASE OLIVER,1,2,0,0,3
Bergen,Ramsey 1,President,,,CLAUDIA DE LA CRUZ,0,3,0,0,3
Bergen,Ramsey 1,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ramsey 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ramsey 1,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ramsey 1,President,,,ROBERT F. KENNEDY Jr.,1,3,0,0,4
Bergen,Ramsey 1,President,,,JILL STEIN,0,3,2,0,5
Bergen,Ramsey 2,Registered Voters,,,,,,,,1696
Bergen,Ramsey 2,Ballots Cast,,,,316,727,227,0,1270
Bergen,Ramsey 2,President,,REP,DONALD J. TRUMP,162,374,73,0,609
Bergen,Ramsey 2,President,,DEM,KAMALA D. HARRIS,152,327,147,0,626
Bergen,Ramsey 2,President,,,CHASE OLIVER,0,4,0,0,4
Bergen,Ramsey 2,President,,,CLAUDIA DE LA CRUZ,0,5,1,0,6
Bergen,Ramsey 2,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ramsey 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ramsey 2,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ramsey 2,President,,,ROBERT F. KENNEDY Jr.,0,1,3,0,4
Bergen,Ramsey 2,President,,,JILL STEIN,0,2,5,0,7
Bergen,Ramsey 3,Registered Voters,,,,,,,,1733
Bergen,Ramsey 3,Ballots Cast,,,,281,745,259,0,1285
Bergen,Ramsey 3,President,,REP,DONALD J. TRUMP,157,387,80,0,624
Bergen,Ramsey 3,President,,DEM,KAMALA D. HARRIS,121,342,172,0,635
Bergen,Ramsey 3,President,,,CHASE OLIVER,1,3,0,0,4
Bergen,Ramsey 3,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Ramsey 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ramsey 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ramsey 3,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ramsey 3,President,,,ROBERT F. KENNEDY Jr.,1,2,0,0,3
Bergen,Ramsey 3,President,,,JILL STEIN,0,2,2,0,4
Bergen,Ramsey 4,Registered Voters,,,,,,,,944
Bergen,Ramsey 4,Ballots Cast,,,,168,385,108,0,661
Bergen,Ramsey 4,President,,REP,DONALD J. TRUMP,93,197,39,0,329
Bergen,Ramsey 4,President,,DEM,KAMALA D. HARRIS,73,176,64,0,313
Bergen,Ramsey 4,President,,,CHASE OLIVER,1,1,0,0,2
Bergen,Ramsey 4,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Ramsey 4,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ramsey 4,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ramsey 4,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ramsey 4,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Ramsey 4,President,,,JILL STEIN,0,3,1,0,4
Bergen,Ramsey 5,Registered Voters,,,,,,,,1721
Bergen,Ramsey 5,Ballots Cast,,,,288,785,236,0,1309
Bergen,Ramsey 5,President,,REP,DONALD J. TRUMP,148,399,68,0,615
Bergen,Ramsey 5,President,,DEM,KAMALA D. HARRIS,136,358,158,0,652
Bergen,Ramsey 5,President,,,CHASE OLIVER,1,4,0,0,5
Bergen,Ramsey 5,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Ramsey 5,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ramsey 5,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ramsey 5,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ramsey 5,President,,,ROBERT F. KENNEDY Jr.,1,4,1,0,6
Bergen,Ramsey 5,President,,,JILL STEIN,0,4,2,0,6
Bergen,Ramsey 6,Registered Voters,,,,,,,,2163
Bergen,Ramsey 6,Ballots Cast,,,,500,681,310,0,1491
Bergen,Ramsey 6,President,,REP,DONALD J. TRUMP,246,356,103,0,705
Bergen,Ramsey 6,President,,DEM,KAMALA D. HARRIS,231,312,197,0,740
Bergen,Ramsey 6,President,,,CHASE OLIVER,3,5,2,0,10
Bergen,Ramsey 6,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Ramsey 6,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ramsey 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ramsey 6,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ramsey 6,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Ramsey 6,President,,,JILL STEIN,3,6,5,0,14
Bergen,Ramsey 7,Registered Voters,,,,,,,,1532
Bergen,Ramsey 7,Ballots Cast,,,,257,650,191,0,1098
Bergen,Ramsey 7,President,,REP,DONALD J. TRUMP,131,357,53,0,541
Bergen,Ramsey 7,President,,DEM,KAMALA D. HARRIS,117,279,130,0,526
Bergen,Ramsey 7,President,,,CHASE OLIVER,4,3,0,0,7
Bergen,Ramsey 7,President,,,CLAUDIA DE LA CRUZ,0,3,0,0,3
Bergen,Ramsey 7,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ramsey 7,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ramsey 7,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ramsey 7,President,,,ROBERT F. KENNEDY Jr.,0,3,4,0,7
Bergen,Ramsey 7,President,,,JILL STEIN,5,5,2,0,12
Bergen,Ramsey 8,Registered Voters,,,,,,,,1129
Bergen,Ramsey 8,Ballots Cast,,,,144,542,160,0,846
Bergen,Ramsey 8,President,,REP,DONALD J. TRUMP,76,301,67,0,444
Bergen,Ramsey 8,President,,DEM,KAMALA D. HARRIS,64,220,91,0,375
Bergen,Ramsey 8,President,,,CHASE OLIVER,2,2,1,0,5
Bergen,Ramsey 8,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Ramsey 8,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ramsey 8,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ramsey 8,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ramsey 8,President,,,ROBERT F. KENNEDY Jr.,0,2,1,0,3
Bergen,Ramsey 8,President,,,JILL STEIN,1,2,0,0,3
Bergen,Ramsey Provisional,Registered Voters,,,,,,,,0
Bergen,Ramsey Provisional,Ballots Cast,,,,0,0,0,135,135
Bergen,Ramsey Provisional,President,,REP,DONALD J. TRUMP,0,0,0,66,66
Bergen,Ramsey Provisional,President,,DEM,KAMALA D. HARRIS,0,0,0,63,63
Bergen,Ramsey Provisional,President,,,CHASE OLIVER,0,0,0,1,1
Bergen,Ramsey Provisional,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Ramsey Provisional,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ramsey Provisional,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ramsey Provisional,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ramsey Provisional,President,,,ROBERT F. KENNEDY Jr.,0,0,0,2,2
Bergen,Ramsey Provisional,President,,,JILL STEIN,0,0,0,3,3
Bergen,Ridgefield 1,Registered Voters,,,,,,,,1454
Bergen,Ridgefield 1,Ballots Cast,,,,174,552,194,0,920
Bergen,Ridgefield 1,President,,REP,DONALD J. TRUMP,81,281,75,0,437
Bergen,Ridgefield 1,President,,DEM,KAMALA D. HARRIS,91,247,111,0,449
Bergen,Ridgefield 1,President,,,CHASE OLIVER,0,2,0,0,2
Bergen,Ridgefield 1,President,,,CLAUDIA DE LA CRUZ,0,8,0,0,8
Bergen,Ridgefield 1,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Ridgefield 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Ridgefield 1,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Ridgefield 1,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
