county,municipality,office,district,party,candidate,votes
,DISTRICT TOTAL,General Assembly,7,Democratic,Troy Singleton,"22,056"
BURLINGTON,Beverly City,General Assembly,7,Republican,Bill Conley,150
BURLINGTON,Bordentown City,General Assembly,7,Republican,Bill Conley,241
BURLINGTON,Bordentown Twp.,General Assembly,7,Republican,Bill Conley,707
BURLINGTON,Burlington City,General Assembly,7,Republican,Bill Conley,734
BURLINGTON,Burlington Twp.,General Assembly,7,Republican,Bill Conley,"1,119"
BURLINGTON,Cinnaminson Twp.,General Assembly,7,Republican,Bill Conley,"1,504"
BURLINGTON,Delanco Twp.,General Assembly,7,Republican,Bill Conley,475
BURLINGTON,Delran Twp.,General Assembly,7,Republican,Bill Conley,983
BURLINGTON,Edgewater Park Twp.,General Assembly,7,Republican,Bill Conley,421
BURLINGTON,Fieldsboro Boro,General Assembly,7,Republican,Bill Conley,20
BURLINGTON,Florence Twp.,General Assembly,7,Republican,Bill Conley,"1,343"
BURLINGTON,Moorestwon Twp.,General Assembly,7,Republican,Bill Conley,"1,646"
BURLINGTON,Mount Laurel Twp.,General Assembly,7,Republican,Bill Conley,"3,086"
BURLINGTON,Palmyra Boro,General Assembly,7,Republican,Bill Conley,659
BURLINGTON,Riverside Twp.,General Assembly,7,Republican,Bill Conley,433
BURLINGTON,Riverton Boro,General Assembly,7,Republican,Bill Conley,309
BURLINGTON,Willingboro Twp.,General Assembly,7,Republican,Bill Conley,442
BURLINGTON,COUNTY TOTAL,General Assembly,7,Republican,Bill Conley,"14,272"
,DISTRICT TOTAL,General Assembly,7,Republican,Bill Conley,"14,272"
BURLINGTON,Beverly City,General Assembly,7,Republican,Rob Prisco,149
BURLINGTON,Bordentown City,General Assembly,7,Republican,Rob Prisco,238
BURLINGTON,Bordentown Twp.,General Assembly,7,Republican,Rob Prisco,703
BURLINGTON,Burlington City,General Assembly,7,Republican,Rob Prisco,721
BURLINGTON,Burlington Twp.,General Assembly,7,Republican,Rob Prisco,"1,053"
BURLINGTON,Cinnaminson Twp.,General Assembly,7,Republican,Rob Prisco,"1,453"
BURLINGTON,Delanco Twp.,General Assembly,7,Republican,Rob Prisco,483
BURLINGTON,Delran Twp.,General Assembly,7,Republican,Rob Prisco,"1,003"
BURLINGTON,Edgewater Park Twp.,General Assembly,7,Republican,Rob Prisco,406
BURLINGTON,Fieldsboro Boro,General Assembly,7,Republican,Rob Prisco,24
BURLINGTON,Florence Twp.,General Assembly,7,Republican,Rob Prisco,"1,305"
BURLINGTON,Moorestwon Twp.,General Assembly,7,Republican,Rob Prisco,"1,611"
BURLINGTON,Mount Laurel Twp.,General Assembly,7,Republican,Rob Prisco,"2,982"
BURLINGTON,Palmyra Boro,General Assembly,7,Republican,Rob Prisco,632
BURLINGTON,Riverside Twp.,General Assembly,7,Republican,Rob Prisco,490
BURLINGTON,Riverton Boro,General Assembly,7,Republican,Rob Prisco,304
BURLINGTON,Willingboro Twp.,General Assembly,7,Republican,Rob Prisco,392
BURLINGTON,COUNTY TOTAL,General Assembly,7,Republican,Rob Prisco,"13,949"
,DISTRICT TOTAL,General Assembly,7,Republican,Rob Prisco,"13,949"
ATLANTIC,Hammonton Twn.,General Assembly,8,Republican,Maria Rodriguez- Gregg,"1,989"
ATLANTIC,COUNTY TOTAL,General Assembly,8,Republican,Maria Rodriguez- Gregg,"1,989"
ATLANTIC,Hammonton Twn.,General Assembly,8,Republican,Joe Howarth,"1,988"
ATLANTIC,COUNTY TOTAL,General Assembly,8,Republican,Joe Howarth,"1,988"
BURLINGTON,Eastampton Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,421
BURLINGTON,Evesham Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,"3,117"
BURLINGTON,Hainesport Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,850
BURLINGTON,Lumberton Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,870
BURLINGTON,Mansfield Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,882
BURLINGTON,Medford Lakes Boro,General Assembly,8,Republican,Maria Rodriguez- Gregg,524
BURLINGTON,Medford Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,"2,123"
BURLINGTON,Mount Holly Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,480
BURLINGTON,Pemberton Boro,General Assembly,8,Republican,Maria Rodriguez- Gregg,132
BURLINGTON,Pemberton Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,"1,128"
BURLINGTON,Shamong Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,503
BURLINGTON,Southampton Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,"1,282"
BURLINGTON,Springfield Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,384
BURLINGTON,Westampton Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,"1,104"
BURLINGTON,Woodland Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,143
BURLINGTON,COUNTY TOTAL,General Assembly,8,Republican,Maria Rodriguez- Gregg,"13,943"
BURLINGTON,Eastampton Twp.,General Assembly,8,Republican,Joe Howarth,412
BURLINGTON,Evesham Twp.,General Assembly,8,Republican,Joe Howarth,"3,191"
BURLINGTON,Hainesport Twp.,General Assembly,8,Republican,Joe Howarth,818
BURLINGTON,Lumberton Twp.,General Assembly,8,Republican,Joe Howarth,856
BURLINGTON,Mansfield Twp.,General Assembly,8,Republican,Joe Howarth,862
BURLINGTON,Medford Lakes Boro,General Assembly,8,Republican,Joe Howarth,529
BURLINGTON,Medford Twp.,General Assembly,8,Republican,Joe Howarth,"2,116"
BURLINGTON,Mount Holly Twp.,General Assembly,8,Republican,Joe Howarth,478
BURLINGTON,Pemberton Boro,General Assembly,8,Republican,Joe Howarth,132
BURLINGTON,Pemberton Twp.,General Assembly,8,Republican,Joe Howarth,"1,123"
BURLINGTON,Shamong Twp.,General Assembly,8,Republican,Joe Howarth,498
BURLINGTON,Southampton Twp.,General Assembly,8,Republican,Joe Howarth,"1,282"
BURLINGTON,Springfield Twp.,General Assembly,8,Republican,Joe Howarth,380
BURLINGTON,Westampton Twp.,General Assembly,8,Republican,Joe Howarth,"1,078"
BURLINGTON,Woodland Twp.,General Assembly,8,Republican,Joe Howarth,131
BURLINGTON,COUNTY TOTAL,General Assembly,8,Republican,Joe Howarth,"13,886"
CAMDEN,Berlin Boro,General Assembly,8,Republican,Maria Rodriguez- Gregg,"1,007"
CAMDEN,Pine Hill Boro,General Assembly,8,Republican,Maria Rodriguez- Gregg,409
CAMDEN,Pine Valley Boro,General Assembly,8,Republican,Maria Rodriguez- Gregg,9
CAMDEN,Waterford Twp.,General Assembly,8,Republican,Maria Rodriguez- Gregg,960
CAMDEN,COUNTY TOTAL,General Assembly,8,Republican,Maria Rodriguez- Gregg,"2,385"
,DISTRICT TOTAL,General Assembly,8,Republican,Maria Rodriguez- Gregg,"18,317"
CAMDEN,Berlin Boro,General Assembly,8,Republican,Joe Howarth,996
CAMDEN,Pine Hill Boro,General Assembly,8,Republican,Joe Howarth,396
CAMDEN,Pine Valley Boro,General Assembly,8,Republican,Joe Howarth,9
CAMDEN,Waterford Twp.,General Assembly,8,Republican,Joe Howarth,959
CAMDEN,COUNTY TOTAL,General Assembly,8,Republican,Joe Howarth,"2,360"
,DISTRICT TOTAL,General Assembly,8,Republican,Joe Howarth,"18,234"
ATLANTIC,Galloway Twp.,General Assembly,9,Republican,Brian E. Rumpf,"2,798"
ATLANTIC,Port Republic City,General Assembly,9,Republican,Brian E. Rumpf,185
ATLANTIC,COUNTY TOTAL,General Assembly,9,Republican,Brian E. Rumpf,"2,983"
ATLANTIC,Galloway Twp.,General Assembly,9,Republican,Dianne C. Gove,"2,851"
ATLANTIC,Port Republic City,General Assembly,9,Republican,Dianne C. Gove,199
ATLANTIC,COUNTY TOTAL,General Assembly,9,Republican,Dianne C. Gove,"3,050"
ATLANTIC,Galloway Twp.,General Assembly,9,Democratic,Fran Zimmer,"2,255"
ATLANTIC,Port Republic City,General Assembly,9,Democratic,Fran Zimmer,83
ATLANTIC,COUNTY TOTAL,General Assembly,9,Democratic,Fran Zimmer,"2,338"
ATLANTIC,Galloway Twp.,General Assembly,9,Democratic,John Bingham,"2,128"
ATLANTIC,Port Republic City,General Assembly,9,Democratic,John Bingham,72
ATLANTIC,COUNTY TOTAL,General Assembly,9,Democratic,John Bingham,"2,200"
BURLINGTON,Bass River Twp.,General Assembly,9,Republican,Brian E. Rumpf,195
BURLINGTON,Tabernacle Twp.,General Assembly,9,Republican,Brian E. Rumpf,750
BURLINGTON,Washington Twp.,General Assembly,9,Republican,Brian E. Rumpf,89
BURLINGTON,COUNTY TOTAL,General Assembly,9,Republican,Brian E. Rumpf,"1,034"
BURLINGTON,Bass River Twp.,General Assembly,9,Republican,Dianne C. Gove,183
BURLINGTON,Tabernacle Twp.,General Assembly,9,Republican,Dianne C. Gove,748
BURLINGTON,Washington Twp.,General Assembly,9,Republican,Dianne C. Gove,87
BURLINGTON,COUNTY TOTAL,General Assembly,9,Republican,Dianne C. Gove,"1,018"
BURLINGTON,Bass River Twp.,General Assembly,9,Democratic,Fran Zimmer,60
BURLINGTON,Tabernacle Twp.,General Assembly,9,Democratic,Fran Zimmer,314
BURLINGTON,Washington Twp.,General Assembly,9,Democratic,Fran Zimmer,22
BURLINGTON,COUNTY TOTAL,General Assembly,9,Democratic,Fran Zimmer,396
BURLINGTON,Bass River Twp.,General Assembly,9,Democratic,John Bingham,51
BURLINGTON,Tabernacle Twp.,General Assembly,9,Democratic,John Bingham,301
BURLINGTON,Washington Twp.,General Assembly,9,Democratic,John Bingham,29
BURLINGTON,COUNTY TOTAL,General Assembly,9,Democratic,John Bingham,381
OCEAN,Barnegat Light Boro,General Assembly,9,Republican,Brian E. Rumpf,126
OCEAN,Barnegat Twp,General Assembly,9,Republican,Brian E. Rumpf,"2,247"
OCEAN,Beach Haven Boro,General Assembly,9,Republican,Brian E. Rumpf,162
OCEAN,Beachwood Boro,General Assembly,9,Republican,Brian E. Rumpf,705
OCEAN,Berkeley Twp.,General Assembly,9,Republican,Brian E. Rumpf,"5,285"
OCEAN,Eagleswood Twp.,General Assembly,9,Republican,Brian E. Rumpf,184
OCEAN,Harvey Cedars Boro,General Assembly,9,Republican,Brian E. Rumpf,82
OCEAN,Lacey Twp.,General Assembly,9,Republican,Brian E. Rumpf,"2,969"
OCEAN,Little Egg Harbor Twp.,General Assembly,9,Republican,Brian E. Rumpf,"2,269"
OCEAN,Long Beach Twp.,General Assembly,9,Republican,Brian E. Rumpf,611
OCEAN,Ocean Gate Boro,General Assembly,9,Republican,Brian E. Rumpf,251
OCEAN,Ocean Twp.,General Assembly,9,Republican,Brian E. Rumpf,977
OCEAN,Pine Beach Boro,General Assembly,9,Republican,Brian E. Rumpf,276
OCEAN,Seaside Park Boro,General Assembly,9,Republican,Brian E. Rumpf,347
OCEAN,Ship Bottom Boro,General Assembly,9,Republican,Brian E. Rumpf,203
OCEAN,South Toms River Boro,General Assembly,9,Republican,Brian E. Rumpf,202
OCEAN,Stafford Twp.,General Assembly,9,Republican,Brian E. Rumpf,"2,786"
OCEAN,Surf City Boro,General Assembly,9,Republican,Brian E. Rumpf,269
OCEAN,Tuckerton Boro,General Assembly,9,Republican,Brian E. Rumpf,357
OCEAN,COUNTY TOTAL,General Assembly,9,Republican,Brian E. Rumpf,"20,308"
,DISTRICT TOTAL,General Assembly,9,Republican,Brian E. Rumpf,"24,325"
OCEAN,Barnegat Light Boro,General Assembly,9,Republican,Dianne C. Gove,134
OCEAN,Barnegat Twp,General Assembly,9,Republican,Dianne C. Gove,"2,204"
OCEAN,Beach Haven Boro,General Assembly,9,Republican,Dianne C. Gove,170
OCEAN,Beachwood Boro,General Assembly,9,Republican,Dianne C. Gove,659
OCEAN,Berkeley Twp.,General Assembly,9,Republican,Dianne C. Gove,"5,069"
OCEAN,Eagleswood Twp.,General Assembly,9,Republican,Dianne C. Gove,172
OCEAN,Harvey Cedars Boro,General Assembly,9,Republican,Dianne C. Gove,90
OCEAN,Lacey Twp.,General Assembly,9,Republican,Dianne C. Gove,"2,864"
OCEAN,Little Egg Harbor Twp.,General Assembly,9,Republican,Dianne C. Gove,"2,099"
OCEAN,Long Beach Twp.,General Assembly,9,Republican,Dianne C. Gove,631
OCEAN,Ocean Gate Boro,General Assembly,9,Republican,Dianne C. Gove,238
OCEAN,Ocean Twp.,General Assembly,9,Republican,Dianne C. Gove,952
OCEAN,Pine Beach Boro,General Assembly,9,Republican,Dianne C. Gove,267
OCEAN,Seaside Park Boro,General Assembly,9,Republican,Dianne C. Gove,351
OCEAN,Ship Bottom Boro,General Assembly,9,Republican,Dianne C. Gove,209
OCEAN,South Toms River Boro,General Assembly,9,Republican,Dianne C. Gove,200
OCEAN,Stafford Twp.,General Assembly,9,Republican,Dianne C. Gove,"2,708"
OCEAN,Surf City Boro,General Assembly,9,Republican,Dianne C. Gove,259
OCEAN,Tuckerton Boro,General Assembly,9,Republican,Dianne C. Gove,332
OCEAN,COUNTY TOTAL,General Assembly,9,Republican,Dianne C. Gove,"19,608"
,DISTRICT TOTAL,General Assembly,9,Republican,Dianne C. Gove,"23,676"
OCEAN,Barnegat Light Boro,General Assembly,9,Democratic,Fran Zimmer,54
OCEAN,Barnegat Twp,General Assembly,9,Democratic,Fran Zimmer,"1,235"
OCEAN,Beach Haven Boro,General Assembly,9,Democratic,Fran Zimmer,56
OCEAN,Beachwood Boro,General Assembly,9,Democratic,Fran Zimmer,358
OCEAN,Berkeley Twp.,General Assembly,9,Democratic,Fran Zimmer,"2,499"
OCEAN,Eagleswood Twp.,General Assembly,9,Democratic,Fran Zimmer,48
OCEAN,Harvey Cedars Boro,General Assembly,9,Democratic,Fran Zimmer,38
OCEAN,Lacey Twp.,General Assembly,9,Democratic,Fran Zimmer,"1,366"
OCEAN,Little Egg Harbor Twp.,General Assembly,9,Democratic,Fran Zimmer,"1,476"
OCEAN,Long Beach Twp.,General Assembly,9,Democratic,Fran Zimmer,226
OCEAN,Ocean Gate Boro,General Assembly,9,Democratic,Fran Zimmer,182
OCEAN,Ocean Twp.,General Assembly,9,Democratic,Fran Zimmer,332
OCEAN,Pine Beach Boro,General Assembly,9,Democratic,Fran Zimmer,124
OCEAN,Seaside Park Boro,General Assembly,9,Democratic,Fran Zimmer,129
OCEAN,Ship Bottom Boro,General Assembly,9,Democratic,Fran Zimmer,76
OCEAN,South Toms River Boro,General Assembly,9,Democratic,Fran Zimmer,166
OCEAN,Stafford Twp.,General Assembly,9,Democratic,Fran Zimmer,"1,323"
OCEAN,Surf City Boro,General Assembly,9,Democratic,Fran Zimmer,72
OCEAN,Tuckerton Boro,General Assembly,9,Democratic,Fran Zimmer,134
OCEAN,COUNTY TOTAL,General Assembly,9,Democratic,Fran Zimmer,"9,894"
,DISTRICT TOTAL,General Assembly,9,Democratic,Fran Zimmer,"12,628"
OCEAN,Barnegat Light Boro,General Assembly,9,Democratic,John Bingham,46
OCEAN,Barnegat Twp,General Assembly,9,Democratic,John Bingham,"1,196"
OCEAN,Beach Haven Boro,General Assembly,9,Democratic,John Bingham,48
OCEAN,Beachwood Boro,General Assembly,9,Democratic,John Bingham,359
OCEAN,Berkeley Twp.,General Assembly,9,Democratic,John Bingham,"2,381"
OCEAN,Eagleswood Twp.,General Assembly,9,Democratic,John Bingham,45
OCEAN,Harvey Cedars Boro,General Assembly,9,Democratic,John Bingham,33
OCEAN,Lacey Twp.,General Assembly,9,Democratic,John Bingham,"1,342"
OCEAN,Little Egg Harbor Twp.,General Assembly,9,Democratic,John Bingham,"1,451"
OCEAN,Long Beach Twp.,General Assembly,9,Democratic,John Bingham,203
OCEAN,Ocean Gate Boro,General Assembly,9,Democratic,John Bingham,180
OCEAN,Ocean Twp.,General Assembly,9,Democratic,John Bingham,322
OCEAN,Pine Beach Boro,General Assembly,9,Democratic,John Bingham,131
OCEAN,Seaside Park Boro,General Assembly,9,Democratic,John Bingham,119
OCEAN,Ship Bottom Boro,General Assembly,9,Democratic,John Bingham,73
OCEAN,South Toms River Boro,General Assembly,9,Democratic,John Bingham,163
OCEAN,Stafford Twp.,General Assembly,9,Democratic,John Bingham,"1,297"
OCEAN,Surf City Boro,General Assembly,9,Democratic,John Bingham,74
OCEAN,Tuckerton Boro,General Assembly,9,Democratic,John Bingham,127
OCEAN,COUNTY TOTAL,General Assembly,9,Democratic,John Bingham,"9,590"
,DISTRICT TOTAL,General Assembly,9,Democratic,John Bingham,"12,171"
OCEAN,Bay Head Boro,General Assembly,10,Republican,Dave Wolfe,179
OCEAN,Brick Twp.,General Assembly,10,Republican,Dave Wolfe,"6,310"
OCEAN,Island Heights Boro,General Assembly,10,Republican,Dave Wolfe,273
OCEAN,Lakehurst Boro,General Assembly,10,Republican,Dave Wolfe,145
OCEAN,Lavallette Boro,General Assembly,10,Republican,Dave Wolfe,349
OCEAN,Manchester Twp.,General Assembly,10,Republican,Dave Wolfe,"3,670"
OCEAN,Mantoloking Boro,General Assembly,10,Republican,Dave Wolfe,112
OCEAN,Pt. Pleasant Beach Boro,General Assembly,10,Republican,Dave Wolfe,644
OCEAN,Seaside Heights Boro,General Assembly,10,Republican,Dave Wolfe,159
OCEAN,Toms River Twp.,General Assembly,10,Republican,Dave Wolfe,"8,041"
OCEAN,COUNTY TOTAL,General Assembly,10,Republican,Dave Wolfe,"19,882"
,DISTRICT TOTAL,General Assembly,10,Republican,Dave Wolfe,"19,882"
OCEAN,Bay Head Boro,General Assembly,10,Republican,Gregory P. McGuckin,171
OCEAN,Brick Twp.,General Assembly,10,Republican,Gregory P. McGuckin,"5,623"
OCEAN,Island Heights Boro,General Assembly,10,Republican,Gregory P. McGuckin,253
OCEAN,Lakehurst Boro,General Assembly,10,Republican,Gregory P. McGuckin,134
OCEAN,Lavallette Boro,General Assembly,10,Republican,Gregory P. McGuckin,321
OCEAN,Manchester Twp.,General Assembly,10,Republican,Gregory P. McGuckin,"3,485"
OCEAN,Mantoloking Boro,General Assembly,10,Republican,Gregory P. McGuckin,107
OCEAN,Pt. Pleasant Beach Boro,General Assembly,10,Republican,Gregory P. McGuckin,599
OCEAN,Seaside Heights Boro,General Assembly,10,Republican,Gregory P. McGuckin,144
OCEAN,Toms River Twp.,General Assembly,10,Republican,Gregory P. McGuckin,"7,706"
OCEAN,COUNTY TOTAL,General Assembly,10,Republican,Gregory P. McGuckin,"18,543"
,DISTRICT TOTAL,General Assembly,10,Republican,Gregory P. McGuckin,"18,543"
OCEAN,Bay Head Boro,General Assembly,10,Democratic,Valter Must,54
OCEAN,Brick Twp.,General Assembly,10,Democratic,Valter Must,"4,588"
OCEAN,Island Heights Boro,General Assembly,10,Democratic,Valter Must,200
OCEAN,Lakehurst Boro,General Assembly,10,Democratic,Valter Must,34
OCEAN,Lavallette Boro,General Assembly,10,Democratic,Valter Must,102
OCEAN,Manchester Twp.,General Assembly,10,Democratic,Valter Must,"1,877"
OCEAN,Mantoloking Boro,General Assembly,10,Democratic,Valter Must,21
OCEAN,Pt. Pleasant Beach Boro,General Assembly,10,Democratic,Valter Must,219
OCEAN,Seaside Heights Boro,General Assembly,10,Democratic,Valter Must,33
OCEAN,Toms River Twp.,General Assembly,10,Democratic,Valter Must,"4,385"
OCEAN,COUNTY TOTAL,General Assembly,10,Democratic,Valter Must,"11,513"
,DISTRICT TOTAL,General Assembly,10,Democratic,Valter Must,"11,513"
OCEAN,Bay Head Boro,General Assembly,10,Democratic,Kimberley S. Casten,58
OCEAN,Brick Twp.,General Assembly,10,Democratic,Kimberley S. Casten,"5,095"
OCEAN,Island Heights Boro,General Assembly,10,Democratic,Kimberley S. Casten,209
OCEAN,Lakehurst Boro,General Assembly,10,Democratic,Kimberley S. Casten,41
OCEAN,Lavallette Boro,General Assembly,10,Democratic,Kimberley S. Casten,121
OCEAN,Manchester Twp.,General Assembly,10,Democratic,Kimberley S. Casten,"1,896"
OCEAN,Mantoloking Boro,General Assembly,10,Democratic,Kimberley S. Casten,19
OCEAN,Pt. Pleasant Beach Boro,General Assembly,10,Democratic,Kimberley S. Casten,239
OCEAN,Seaside Heights Boro,General Assembly,10,Democratic,Kimberley S. Casten,40
OCEAN,Toms River Twp.,General Assembly,10,Democratic,Kimberley S. Casten,"4,584"
OCEAN,COUNTY TOTAL,General Assembly,10,Democratic,Kimberley S. Casten,"12,302"
,DISTRICT TOTAL,General Assembly,10,Democratic,Kimberley S. Casten,"12,302"
MONMOUTH,Allenhurst Boro,General Assembly,11,Republican,Mary Pat Angelini,83
MONMOUTH,Asbury Park City,General Assembly,11,Republican,Mary Pat Angelini,292
MONMOUTH,Colts Neck Twp.,General Assembly,11,Republican,Mary Pat Angelini,"1,046"
MONMOUTH,Deal Boro,General Assembly,11,Republican,Mary Pat Angelini,55
MONMOUTH,Eatontown Boro,General Assembly,11,Republican,Mary Pat Angelini,999
MONMOUTH,Freehold Boro,General Assembly,11,Republican,Mary Pat Angelini,535
MONMOUTH,Freehold Twp.,General Assembly,11,Republican,Mary Pat Angelini,"2,663"
MONMOUTH,Interlaken Boro,General Assembly,11,Republican,Mary Pat Angelini,171
MONMOUTH,Loch Arbour Village,General Assembly,11,Republican,Mary Pat Angelini,19
MONMOUTH,Long Branch City,General Assembly,11,Republican,Mary Pat Angelini,868
MONMOUTH,Neptune City Boro,General Assembly,11,Republican,Mary Pat Angelini,639
MONMOUTH,Neptune Twp.,General Assembly,11,Republican,Mary Pat Angelini,"1,663"
MONMOUTH,Ocean Twp.,General Assembly,11,Republican,Mary Pat Angelini,"2,124"
MONMOUTH,Red Bank Boro,General Assembly,11,Republican,Mary Pat Angelini,876
MONMOUTH,Shrewsbury Boro,General Assembly,11,Republican,Mary Pat Angelini,429
MONMOUTH,Shrewsbury Twp.,General Assembly,11,Republican,Mary Pat Angelini,68
MONMOUTH,Tinton Falls Boro,General Assembly,11,Republican,Mary Pat Angelini,"1,464"
MONMOUTH,West Long Branch Boro,General Assembly,11,Republican,Mary Pat Angelini,659
MONMOUTH,COUNTY TOTAL,General Assembly,11,Republican,Mary Pat Angelini,"14,653"
,DISTRICT TOTAL,General Assembly,11,Republican,Mary Pat Angelini,"14,653"
MONMOUTH,Allenhurst Boro,General Assembly,11,Republican,Caroline Casagrande,80
MONMOUTH,Asbury Park City,General Assembly,11,Republican,Caroline Casagrande,258
MONMOUTH,Colts Neck Twp.,General Assembly,11,Republican,Caroline Casagrande,"1,054"
MONMOUTH,Deal Boro,General Assembly,11,Republican,Caroline Casagrande,53
MONMOUTH,Eatontown Boro,General Assembly,11,Republican,Caroline Casagrande,981
MONMOUTH,Freehold Boro,General Assembly,11,Republican,Caroline Casagrande,547
MONMOUTH,Freehold Twp.,General Assembly,11,Republican,Caroline Casagrande,"2,644"
MONMOUTH,Interlaken Boro,General Assembly,11,Republican,Caroline Casagrande,166
MONMOUTH,Loch Arbour Village,General Assembly,11,Republican,Caroline Casagrande,20
MONMOUTH,Long Branch City,General Assembly,11,Republican,Caroline Casagrande,837
MONMOUTH,Neptune City Boro,General Assembly,11,Republican,Caroline Casagrande,631
MONMOUTH,Neptune Twp.,General Assembly,11,Republican,Caroline Casagrande,"1,615"
MONMOUTH,Ocean Twp.,General Assembly,11,Republican,Caroline Casagrande,"2,064"
MONMOUTH,Red Bank Boro,General Assembly,11,Republican,Caroline Casagrande,882
MONMOUTH,Shrewsbury Boro,General Assembly,11,Republican,Caroline Casagrande,428
MONMOUTH,Shrewsbury Twp.,General Assembly,11,Republican,Caroline Casagrande,67
MONMOUTH,Tinton Falls Boro,General Assembly,11,Republican,Caroline Casagrande,"1,442"
MONMOUTH,West Long Branch Boro,General Assembly,11,Republican,Caroline Casagrande,649
MONMOUTH,COUNTY TOTAL,General Assembly,11,Republican,Caroline Casagrande,"14,418"
,DISTRICT TOTAL,General Assembly,11,Republican,Caroline Casagrande,"14,418"
MONMOUTH,Allenhurst Boro,General Assembly,11,Democratic,Eric Houghtaling,26
MONMOUTH,Asbury Park City,General Assembly,11,Democratic,Eric Houghtaling,"1,040"
MONMOUTH,Colts Neck Twp.,General Assembly,11,Democratic,Eric Houghtaling,338
MONMOUTH,Deal Boro,General Assembly,11,Democratic,Eric Houghtaling,28
MONMOUTH,Eatontown Boro,General Assembly,11,Democratic,Eric Houghtaling,875
MONMOUTH,Freehold Boro,General Assembly,11,Democratic,Eric Houghtaling,729
MONMOUTH,Freehold Twp.,General Assembly,11,Democratic,Eric Houghtaling,"2,001"
MONMOUTH,Interlaken Boro,General Assembly,11,Democratic,Eric Houghtaling,96
MONMOUTH,Loch Arbour Village,General Assembly,11,Democratic,Eric Houghtaling,19
MONMOUTH,Long Branch City,General Assembly,11,Democratic,Eric Houghtaling,"1,380"
MONMOUTH,Neptune City Boro,General Assembly,11,Democratic,Eric Houghtaling,578
MONMOUTH,Neptune Twp.,General Assembly,11,Democratic,Eric Houghtaling,"2,845"
MONMOUTH,Ocean Twp.,General Assembly,11,Democratic,Eric Houghtaling,"1,826"
MONMOUTH,Red Bank Boro,General Assembly,11,Democratic,Eric Houghtaling,"1,034"
MONMOUTH,Shrewsbury Boro,General Assembly,11,Democratic,Eric Houghtaling,286
MONMOUTH,Shrewsbury Twp.,General Assembly,11,Democratic,Eric Houghtaling,119
MONMOUTH,Tinton Falls Boro,General Assembly,11,Democratic,Eric Houghtaling,"1,449"
MONMOUTH,West Long Branch Boro,General Assembly,11,Democratic,Eric Houghtaling,480
MONMOUTH,COUNTY TOTAL,General Assembly,11,Democratic,Eric Houghtaling,"15,149"
,DISTRICT TOTAL,General Assembly,11,Democratic,Eric Houghtaling,"15,149"
MONMOUTH,Allenhurst Boro,General Assembly,11,Democratic,Joann Downey,26
MONMOUTH,Asbury Park City,General Assembly,11,Democratic,Joann Downey,"1,035"
MONMOUTH,Colts Neck Twp.,General Assembly,11,Democratic,Joann Downey,343
MONMOUTH,Deal Boro,General Assembly,11,Democratic,Joann Downey,26
MONMOUTH,Eatontown Boro,General Assembly,11,Democratic,Joann Downey,889
MONMOUTH,Freehold Boro,General Assembly,11,Democratic,Joann Downey,725
MONMOUTH,Freehold Twp.,General Assembly,11,Democratic,Joann Downey,"1,970"
MONMOUTH,Interlaken Boro,General Assembly,11,Democratic,Joann Downey,95
MONMOUTH,Loch Arbour Village,General Assembly,11,Democratic,Joann Downey,19
MONMOUTH,Long Branch City,General Assembly,11,Democratic,Joann Downey,"1,369"
MONMOUTH,Neptune City Boro,General Assembly,11,Democratic,Joann Downey,536
MONMOUTH,Neptune Twp.,General Assembly,11,Democratic,Joann Downey,"2,738"
MONMOUTH,Ocean Twp.,General Assembly,11,Democratic,Joann Downey,"1,800"
MONMOUTH,Red Bank Boro,General Assembly,11,Democratic,Joann Downey,"1,024"
MONMOUTH,Shrewsbury Boro,General Assembly,11,Democratic,Joann Downey,283
MONMOUTH,Shrewsbury Twp.,General Assembly,11,Democratic,Joann Downey,116
MONMOUTH,Tinton Falls Boro,General Assembly,11,Democratic,Joann Downey,"1,437"
MONMOUTH,West Long Branch Boro,General Assembly,11,Democratic,Joann Downey,475
MONMOUTH,COUNTY TOTAL,General Assembly,11,Democratic,Joann Downey,"14,906"
,DISTRICT TOTAL,General Assembly,11,Democratic,Joann Downey,"14,906"
BURLINGTON,Chesterfield Twp.,General Assembly,12,Republican,Ronald S. Dancer,438
BURLINGTON,New Hanover Twp.,General Assembly,12,Republican,Ronald S. Dancer,117
BURLINGTON,North Hanover Twp.,General Assembly,12,Republican,Ronald S. Dancer,671
BURLINGTON,Wrightstown Boro,General Assembly,12,Republican,Ronald S. Dancer,23
BURLINGTON,COUNTY TOTAL,General Assembly,12,Republican,Ronald S. Dancer,"1,249"
